ngram	score	backoff
椅上	-2338	-1499
椅子	-1191	-2477
椅的	-3169	-847
椅背	-3201	-1018
植	-2853	-1468
植专	-7403	-360
植业	-6534	-594
植于	-6034	-602
植体	-6613	-399
植保	-6835	-501
植入	-3456	-1233
植到	-4969	-496
植医	-7635	-255
植发	-5992	-501
植后	-5641	-549
植和	-5136	-439
植园	-7432	-447
植在	-5210	-511
植基	-6974	-657
植大	-5608	-540
植患	-8746	-238
植成	-6624	-272
植户	-7355	-469
植手	-6310	-238
植技	-7373	-458
植方	-6254	-447
植术	-7373	-347
植树	-6489	-1176
植株	-8345	-923
植核	-8643	-203
植根	-6654	-480
植模	-7681	-203
植水	-7006	-238
植牙	-7316	-657
植物	-1172	-3060
植玉	-8577	-184
植的	-3438	-1197
植等	-6650	-412
植结	-6946	-303
植罂	-9840	-255
植蔬	-9496	-255
植被	-4419	-1000
植面	-5879	-530
椎	-2709	-588
椎体	-5352	-490
椎动	-4449	-977
椎按	-6207	-347
椎疼	-6798	-203
椎病	-5429	-1018
椎的	-3129	-653
椎管	-5794	-458
椎间	-4208	-1137
椎骨	-2931	-732
椒	-1990	-965
椭圆	-1580	-1422
椰子	-2001	-705
楔形	-1881	-830
楚	-1175	-3475
楚为	-6162	-282
楚了	-3093	-1723
楚什	-5543	-343
楚他	-4806	-665
楚到	-5352	-385
楚吗	-5134	-475
楚啊	-6070	-255
楚国	-6835	-837
楚地	-3106	-1723
楚天	-5731	-517
楚如	-6095	-237
楚文	-7789	-272
楚明	-6042	-360
楚楚	-3598	-1350
楚王	-7542	-399
楚的	-2864	-1907
楚看	-5179	-456
楚知	-5706	-303
楚秋	-7094	-1196
楚科	-8529	-184
楚自	-3939	-1104
楚舞	-6418	-230
楚这	-3739	-1228
楚雄	-8497	-665
楞严	-5281	-530
楞纸	-5454	-387
楠	-2196	-638
業	-2086	-1036
業務	-10608	-374
業後	-10584	-387
業於	-10584	-387
業發	-10863	-255
業的	-3162	-585
業系	-5288	-540
業革	-7652	-184
極大	-4150	-374
楷	-2407	-401
楷书	-4334	-940
楷模	-3102	-741
楹联	-4628	-857
楼	-1764	-3400
楼一	-4831	-843
楼上	-3383	-1917
楼下	-2896	-2349
楼中	-5285	-650
楼主	-4776	-1083
楼了	-5565	-487
楼二	-8273	-255
楼会	-5459	-685
楼位	-8165	-203
楼内	-5193	-701
楼前	-5124	-729
楼区	-6142	-637
楼和	-5968	-511
楼处	-6025	-706
楼外	-4939	-798
楼大	-4223	-1268
楼宇	-5498	-763
楼层	-3673	-1698
楼市	-6963	-1649
楼房	-4313	-1310
楼报	-8719	-238
楼时	-5524	-521
楼是	-5452	-592
楼板	-6112	-464
楼林	-5978	-437
楼栋	-6443	-451
楼梦	-5324	-749
楼梯	-2698	-2528
楼的	-2954	-2281
楼盘	-4271	-1497
楼等	-5673	-522
楼自	-7424	-255
楼身	-7714	-221
楼道	-3737	-1624
楼里	-3913	-1485
楼镇	-8808	-424
楼门	-5263	-642
楼间	-6723	-282
楼阁	-6241	-576
楼面	-6163	-567
楼顶	-4544	-1058
概	-4064	-914
概不	-4665	-702
概也	-4276	-937
概内	-7827	-221
概况	-6826	-1350
概只	-4730	-677
概可	-6097	-345
概在	-4741	-658
概多	-5873	-340
概就	-3574	-1422
概念	-1666	-3161
概意	-5881	-340
概括	-3318	-1801
概是	-2475	-2322
概有	-4420	-855
概率	-2437	-2416
概的	-4833	-631
概知	-5445	-385
概而	-7035	-360
概要	-4596	-896
概览	-8863	-549
概论	-7135	-867
概述	-4105	-1478
榄枝	-3185	-380
榄油	-3149	-677
榄球	-5051	-540
榆林	-3644	-965
榆树	-2164	-778
榜	-1845	-1584
榜上	-4043	-927
榜中	-5306	-387
榜了	-3966	-385
榜前	-5410	-374
榜单	-2970	-1329
榜样	-1960	-1601
榜的	-3294	-679
榜第	-4389	-451
榜题	-5968	-374
榜首	-5775	-923
榨汁	-3121	-476
榮譽	-9596	-558
榴弹	-2994	-501
榴莲	-6336	-770
榻榻	-7083	-447
榻米	-5408	-447
構	-1891	-977
構成	-4193	-837
構的	-3138	-424
構造	-5903	-424
槍	-1860	-672
槛	-1309	-1414
槛低	-5434	-458
槛的	-3008	-464
槛高	-5288	-255
槟分	-4990	-184
槟榔	-8624	-435
槽	-1486	-1779
槽一	-3933	-339
槽内	-4432	-426
槽的	-2760	-896
樂	-2366	-727
樂器	-5250	-932
樂團	-10494	-399
樂家	-4975	-318
樂的	-3145	-549
樂製	-10941	-203
樂部	-5499	-332
樂隊	-10472	-412
樂風	-10941	-203
樊城	-5084	-360
樊登	-5970	-424
樓	-1837	-530
標	-2208	-610
標準	-9369	-1000
標示	-5761	-374
標誌	-9993	-521
樟树	-2464	-558
模	-3276	-2189
模一	-4271	-1337
模不	-5442	-765
模以	-7213	-540
模仿	-3419	-2092
模作	-6177	-361
模使	-8925	-184
模具	-5438	-1383
模军	-9126	-238
模创	-9787	-184
模化	-7879	-910
模及	-8267	-540
模发	-7841	-255
模和	-6580	-932
模块	-3513	-2182
模型	-2418	-3037
模增	-9471	-399
模大	-4983	-874
模子	-5871	-496
模宏	-6765	-374
模小	-6427	-371
模巨	-9434	-255
模应	-8249	-272
模庞	-6714	-274
模式	-2149	-3322
模快	-8484	-203
模态	-8039	-727
模扩	-6795	-360
模拟	-3284	-2369
模持	-8985	-184
模效	-9405	-272
模数	-7989	-490
模方	-7766	-374
模最	-5044	-1281
模有	-6187	-439
模杀	-7003	-265
模来	-7347	-221
模板	-4313	-1722
模样	-2605	-2783
模棱	-5569	-585
模模	-6012	-405
模比	-5926	-483
模煳	-11809	-530
模版	-9430	-530
模特	-3889	-1664
模生	-7693	-318
模电	-8107	-332
模的	-3895	-1760
模竞	-7168	-211
模精	-8794	-303
模糊	-2875	-2534
模纳	-8573	-679
模组	-8245	-576
模经	-7672	-374
模考	-5357	-711
模范	-5042	-1451
模越	-6771	-360
模较	-6278	-669
模量	-8286	-469
模铸	-11275	-203
模集	-8797	-360
樣	-1921	-733
樣的	-2543	-672
横	-2759	-1194
横亘	-4011	-622
横交	-4208	-530
横向	-3315	-1180
横峰	-6970	-303
横幅	-3646	-841
横截	-4838	-576
横扫	-4125	-579
横断	-4446	-629
横梁	-4964	-496
横流	-4084	-602
横溢	-4930	-517
横琴	-7643	-435
横生	-4505	-564
横盘	-6683	-700
横空	-4325	-598
横穿	-4304	-547
横纹	-7546	-602
横线	-4273	-753
横行	-3688	-871
横贯	-4392	-671
横跨	-3467	-1012
横道	-4791	-528
横须	-7751	-184
樱学	-4243	-282
樱桃	-2066	-1255
樱花	-2240	-1148
樹	-2054	-399
橄榄	-1151	-1476
橋大	-3977	-303
橘子	-1614	-1196
橘猫	-6083	-435
橘红	-3163	-426
橘色	-3034	-524
橙	-2661	-426
橙子	-2366	-812
橙汁	-3276	-461
橙色	-2078	-1108
橙黄	-3046	-546
機	-2101	-1063
機制	-5930	-387
機器	-5890	-530
機場	-10306	-585
機會	-10734	-332
機械	-6656	-810
機構	-9796	-985
機槍	-10521	-447
機的	-3372	-469
機科	-6490	-221
機關	-10294	-594
橡木	-2915	-599
橡树	-3045	-576
橡皮	-1965	-1213
橡胶	-1623	-1651
橱柜	-1910	-1140
橱窗	-2358	-703
檀香	-3266	-414
檐下	-2053	-707
檔案	-5151	-424
檬灯	-5935	-203
檬酸	-5988	-447
權	-1920	-1117
權利	-5359	-576
權力	-4656	-752
權國	-10437	-424
權條	-10875	-221
權的	-2959	-679
權臣	-6484	-374
欠	-2402	-1111
欠下	-4393	-474
欠了	-3192	-719
欠佳	-4373	-586
欠债	-3756	-611
欠农	-7425	-424
欠发	-5585	-360
欠工	-4208	-684
欠我	-3432	-612
欠房	-6564	-184
欠条	-3158	-897
欠款	-4027	-843
欠的	-3349	-595
欠缺	-2718	-1085
欠薪	-7592	-585
欠费	-6678	-490
欠钱	-4409	-385
次	-2350	-4071
次一	-5626	-1156
次上	-5617	-1295
次下	-6008	-1034
次不	-4889	-1715
次与	-6421	-937
次专	-6705	-944
次世	-6428	-1469
次中	-6402	-937
次丰	-10988	-184
次为	-5747	-1236
次主	-6160	-888
次举	-6601	-741
次之	-5876	-1017
次也	-5768	-1070
次买	-7475	-413
次了	-5408	-1303
次事	-6152	-929
次于	-5771	-1428
次交	-6491	-882
次产	-9905	-387
次亮	-7584	-517
次人	-6170	-1182
次介	-7362	-395
次从	-6298	-753
次他	-5766	-1065
次代	-9304	-594
次以	-5991	-1055
次任	-9352	-332
次会	-4401	-2294
次伟	-11244	-203
次体	-6847	-621
次作	-7109	-620
次你	-6194	-798
次使	-6493	-882
次俄	-11653	-318
次信	-7322	-410
次修	-6826	-846
次做	-6247	-814
次偶	-7384	-464
次元	-5164	-1511
次充	-9898	-360
次免	-10426	-255
次党	-10384	-799
次入	-6090	-960
次全	-5648	-1628
次公	-5832	-1266
次关	-7618	-485
次再	-6168	-826
次写	-7553	-538
次冲	-7158	-501
次出	-4991	-1763
次函	-11379	-435
次分	-6307	-1028
次创	-7233	-773
次利	-9778	-255
次到	-6000	-1014
次刷	-7564	-538
次前	-7900	-315
次办	-9371	-360
次加	-6611	-876
次北	-6791	-579
次区	-9824	-360
次十	-7130	-611
次升	-9790	-549
次危	-7853	-255
次去	-5567	-1228
次参	-5853	-1213
次又	-5519	-1274
次反	-6552	-834
次发	-4756	-1915
次取	-7723	-439
次受	-6574	-685
次变	-7686	-451
次只	-6450	-674
次召	-10717	-412
次可	-6296	-788
次吃	-6769	-591
次合	-6850	-695
次同	-6574	-711
次后	-6659	-589
次向	-5975	-999
次吗	-7555	-284
次吧	-7646	-280
次听	-5773	-1073
次启	-7453	-426
次吸	-7904	-345
次和	-5386	-1342
次响	-7423	-365
次回	-5258	-1458
次因	-7167	-489
次国	-6843	-823
次土	-10258	-399
次在	-4297	-2245
次地	-5693	-1154
次培	-6976	-984
次填	-7882	-360
次备	-9427	-424
次复	-9456	-435
次大	-4927	-1823
次失	-6608	-665
次婚	-6986	-476
次子	-6431	-766
次学	-7036	-864
次安	-6864	-611
次完	-6820	-592
次实	-6043	-1046
次审	-7342	-488
次宣	-7203	-573
次家	-7109	-512
次对	-5313	-1435
次将	-6212	-986
次小	-6208	-818
次尝	-6640	-772
次就	-5237	-1487
次展	-6438	-1172
次峰	-9363	-447
次工	-7269	-727
次巨	-8197	-230
次带	-6798	-551
次常	-8991	-399
次干	-7325	-410
次年	-6552	-914
次序	-7188	-809
次应	-7268	-522
次座	-10136	-184
次开	-5067	-1606
次引	-7327	-699
次强	-6177	-916
次当	-6699	-719
次录	-7647	-485
次往	-8033	-282
次征	-10262	-501
次得	-7457	-332
次循	-11201	-221
次心	-7213	-451
次志	-10050	-238
次怀	-7815	-387
次性	-4794	-1929
次总	-9296	-374
次恋	-7753	-291
次想	-6054	-896
次意	-6525	-672
次感	-5472	-1327
次成	-5830	-1195
次我	-4685	-1885
次或	-7398	-452
次战	-6772	-756
次手	-6862	-511
次才	-6821	-538
次打	-5482	-1279
次执	-10548	-332
次技	-8190	-230
次把	-6326	-746
次投	-7069	-663
次报	-6644	-853
次披	-10801	-221
次拍	-7249	-451
次招	-7120	-859
次掀	-11156	-203
次排	-6775	-623
次探	-7321	-500
次接	-5792	-1130
次推	-7012	-702
次提	-5567	-1433
次收	-6531	-746
次改	-6669	-750
次放	-7269	-522
次政	-10178	-387
次教	-6815	-719
次数	-4525	-2102
次整	-9262	-387
次文	-9154	-490
次新	-6666	-971
次方	-6665	-742
次於	-13756	-776
次旅	-7613	-507
次日	-5491	-1273
次明	-7740	-401
次是	-4416	-2148
次曝	-11509	-412
次更	-6290	-856
次最	-6766	-623
次會	-14616	-255
次月	-6243	-867
次有	-5336	-1383
次机	-5634	-1200
次来	-4870	-1743
次栉	-7468	-349
次核	-10713	-374
次检	-6783	-749
次模	-9833	-332
次次	-5535	-1348
次正	-6762	-591
次比	-5966	-1058
次氯	-11716	-764
次污	-10797	-490
次没	-6195	-805
次活	-5572	-1705
次测	-6511	-762
次消	-7336	-488
次深	-6536	-656
次清	-6788	-579
次演	-9455	-752
次火	-9458	-412
次点	-6900	-645
次爆	-7751	-426
次特	-7418	-439
次班	-7469	-413
次理	-7590	-496
次生	-5941	-1073
次用	-6096	-906
次由	-7690	-451
次申	-10341	-727
次电	-6172	-866
次画	-7594	-356
次疫	-11021	-770
次登	-6905	-786
次的	-3305	-3154
次盛	-7911	-345
次直	-7003	-524
次相	-6231	-875
次看	-4970	-1672
次知	-6653	-575
次研	-9387	-782
次确	-7221	-464
次碰	-6784	-535
次社	-10336	-288
次离	-6466	-679
次科	-7379	-464
次突	-7011	-588
次站	-6991	-496
次竞	-7140	-426
次第	-8937	-576
次系	-9295	-387
次級	-14760	-203
次约	-7250	-451
次级	-9326	-714
次线	-7784	-401
次组	-7156	-501
次经	-6509	-723
次结	-6767	-677
次绕	-8255	-211
次给	-5917	-980
次综	-11442	-255
次网	-9662	-511
次美	-7861	-360
次考	-5100	-1601
次联	-6760	-685
次能	-6783	-650
次自	-6271	-783
次艺	-10746	-203
次英	-7723	-439
次荣	-10130	-424
次获	-6670	-976
次融	-10584	-303
次行	-6499	-732
次补	-7251	-451
次表	-6780	-668
次被	-4697	-1892
次装	-7424	-439
次要	-5787	-1198
次见	-4447	-2095
次规	-10102	-347
次认	-9258	-399
次讨	-8142	-248
次让	-6462	-679
次训	-7506	-332
次讲	-6867	-811
次论	-9005	-740
次设	-9841	-480
次访	-10224	-720
次证	-7642	-485
次评	-9965	-567
次试	-6197	-839
次说	-6412	-702
次读	-9775	-558
次课	-6548	-840
次调	-5666	-1270
次谐	-11501	-318
次购	-10473	-585
次贷	-11665	-360
次资	-9881	-374
次走	-6196	-878
次起	-7304	-476
次超	-7665	-474
次跃	-7108	-441
次踏	-7277	-437
次转	-6431	-708
次载	-11185	-184
次辩	-11019	-255
次过	-6518	-642
次迎	-7976	-315
次运	-7144	-611
次还	-6026	-914
次这	-6211	-786
次进	-5402	-1403
次迭	-11806	-221
次选	-6759	-633
次通	-6675	-742
次遇	-6120	-863
次遭	-7535	-385
次邀	-10862	-255
次部	-9581	-221
次都	-4434	-2105
次采	-9817	-720
次重	-5417	-1412
次针	-10611	-255
次长	-6764	-591
次问	-6748	-549
次阅	-7978	-315
次降	-7394	-653
次难	-7855	-360
次集	-6557	-834
次需	-10035	-221
次非	-7796	-387
次面	-5762	-1073
次革	-7882	-360
次项	-10032	-318
次高	-5145	-1521
次鸦	-7481	-413
欢	-2631	-2825
欢一	-4939	-1015
欢上	-4455	-1305
欢与	-8281	-387
欢乐	-3955	-1821
欢了	-5826	-477
欢什	-5022	-919
欢他	-4368	-1343
欢你	-3762	-1829
欢做	-5177	-866
欢养	-6509	-399
欢写	-8440	-469
欢去	-5757	-591
欢吃	-3854	-1780
欢吗	-6284	-348
欢听	-5555	-638
欢呼	-4473	-1274
欢和	-4837	-1036
欢哪	-5566	-695
欢唱	-6459	-321
欢喜	-4359	-1470
欢喝	-5269	-852
欢在	-4857	-1172
欢声	-4701	-1150
欢天	-5558	-620
欢她	-4426	-1307
欢学	-7656	-374
欢它	-6139	-512
欢安	-6552	-371
欢就	-5500	-668
欢庆	-6550	-548
欢度	-6316	-500
欢心	-5577	-616
欢快	-4439	-1308
欢愉	-5709	-558
欢我	-4245	-1432
欢把	-5563	-720
欢摄	-10296	-203
欢晚	-8582	-238
欢欣	-5945	-569
欢歌	-6208	-476
欢热	-7188	-230
欢独	-7055	-282
欢玩	-5284	-795
欢生	-7851	-288
欢用	-4696	-1199
欢画	-5876	-611
欢的	-2314	-3150
欢看	-4395	-1348
欢研	-9457	-184
欢离	-6712	-439
欢笑	-4811	-1056
欢绘	-10627	-203
欢聚	-6088	-655
欢腾	-5911	-546
欢自	-4783	-1069
欢被	-5447	-677
欢读	-6731	-439
欢迎	-2319	-3200
欢运	-9073	-303
欢这	-3654	-1917
欢那	-5439	-677
欢阅	-6886	-360
欣	-3610	-687
欣向	-4537	-524
欣喜	-2881	-1339
欣慰	-2664	-1445
欣欣	-4311	-679
欣然	-3392	-950
欣赏	-1051	-2879
欣里	-5378	-1111
欣鼓	-5527	-265
欧	-3626	-754
欧亚	-4462	-992
欧佩	-8198	-424
欧元	-3749	-1089
欧公	-6791	-238
欧冠	-8188	-412
欧几	-6151	-469
欧国	-6529	-530
欧大	-5786	-412
欧姆	-7854	-360
欧委	-8154	-203
欧封	-8124	-184
欧式	-3900	-893
欧拉	-4454	-558
欧文	-4724	-553
欧洲	-1223	-2883
欧班	-6880	-347
欧的	-3795	-762
欧盟	-7181	-1686
欧神	-6757	-347
欧罗	-7631	-203
欧美	-3346	-1558
欧莱	-4957	-321
欧语	-6757	-435
欧阳	-6406	-932
欧风	-6552	-549
欲	-2319	-1900
欲不	-4968	-496
欲减	-8645	-238
欲出	-4720	-447
欲动	-3808	-890
欲哭	-4621	-475
欲坠	-4491	-544
欲开	-5313	-280
欲望	-1534	-2656
欲横	-5372	-324
欲求	-5001	-347
欲滴	-4262	-674
欲火	-6775	-665
欲生	-4222	-672
欲的	-3341	-1117
欲睡	-4357	-602
欲绝	-5128	-365
欲罢	-5088	-464
欲裂	-5503	-274
欲言	-3526	-1029
欲试	-4294	-653
欺人	-3044	-747
欺凌	-3002	-1028
欺欺	-3709	-472
欺诈	-3623	-1090
欺负	-1478	-1868
欺骗	-2004	-1528
款	-1589	-3018
款一	-4806	-631
款不	-5082	-706
款专	-7943	-387
款业	-7026	-665
款中	-5309	-741
款为	-6490	-480
款主	-7182	-347
款义	-8340	-303
款之	-6668	-447
款买	-4988	-1070
款了	-5149	-464
款事	-6943	-303
款产	-5101	-976
款人	-5037	-1258
款代	-7961	-288
款以	-6698	-374
款余	-6029	-345
款保	-7442	-490
款修	-8216	-318
款全	-5832	-426
款公	-6701	-634
款具	-8257	-255
款准	-7639	-347
款利	-6516	-1228
款到	-5615	-462
款发	-6651	-458
款可	-6291	-618
款合	-4879	-763
款名	-5314	-476
款后	-5386	-653
款吗	-6742	-634
款呢	-7747	-255
款和	-5046	-928
款商	-8290	-238
款国	-7702	-238
款在	-6007	-387
款基	-7718	-549
款好	-6439	-458
款实	-5842	-414
款审	-8884	-255
款对	-6714	-374
款工	-7421	-360
款已	-7191	-272
款市	-8176	-255
款平	-7194	-332
款式	-3408	-1482
款怎	-7244	-347
款成	-6955	-399
款或	-7475	-480
款手	-5260	-760
款支	-7883	-480
款政	-8122	-490
款文	-7730	-255
款新	-5434	-699
款方	-6243	-882
款无	-5597	-557
款日	-6964	-657
款时	-5113	-864
款是	-4468	-905
款智	-8432	-238
款最	-6970	-424
款有	-6067	-399
款服	-7518	-332
款期	-7314	-657
款本	-6704	-602
款机	-6589	-764
款条	-7590	-332
款来	-5674	-414
款比	-5817	-439
款流	-7822	-272
款游	-4722	-741
款率	-8503	-332
款用	-6892	-424
款申	-8576	-642
款电	-5816	-439
款疫	-10085	-221
款的	-2958	-1914
款相	-7296	-374
款第	-7322	-412
款等	-6941	-602
款管	-7693	-347
款纠	-5831	-308
款经	-6880	-374
款罪	-8526	-272
款耳	-8156	-203
款能	-5469	-612
款规	-7813	-594
款计	-7854	-303
款记	-7632	-288
款设	-8258	-318
款诈	-9976	-272
款账	-8841	-332
款购	-8454	-686
款贴	-8542	-203
款车	-6513	-919
款软	-5239	-524
款还	-5643	-485
款进	-7244	-288
款适	-7887	-490
款逾	-7905	-221
款都	-5079	-536
款金	-7393	-594
款银	-7887	-399
款问	-7160	-303
款需	-7519	-549
款非	-7327	-360
款项	-7210	-965
款额	-7633	-776
款高	-6769	-540
歇	-1898	-1032
歇后	-4803	-303
歇尔	-5947	-412
歇性	-3658	-637
歇息	-3577	-372
歇斯	-2897	-588
歇根	-5141	-642
歉	-839	-2055
歉声	-5554	-184
歉意	-2736	-732
歌	-1454	-3142
歌一	-5215	-488
歌中	-6558	-501
歌作	-6997	-458
歌创	-8455	-435
歌剧	-4845	-1229
歌劇	-12150	-594
歌单	-7637	-360
歌可	-5698	-485
歌名	-7292	-399
歌和	-5547	-567
歌唱	-3695	-1454
歌喉	-8892	-221
歌在	-5968	-424
歌地	-5936	-330
歌声	-3385	-1532
歌大	-6501	-374
歌对	-6917	-288
歌总	-6139	-299
歌手	-2382	-2314
歌搜	-5818	-324
歌是	-4907	-653
歌曲	-2897	-2108
歌朗	-9130	-221
歌猛	-6344	-230
歌的	-2892	-1858
歌等	-7337	-374
歌舞	-4209	-1176
歌艺	-8842	-221
歌词	-3345	-1591
歌谣	-5251	-535
歌载	-8987	-318
歌迷	-5710	-538
歌里	-5675	-474
歌颂	-4492	-938
歐亞	-10418	-360
歐洲	-5755	-1305
歐盟	-7107	-501
歐神	-5580	-221
歐美	-5439	-374
歐語	-10648	-255
歙县	-6186	-447
歡迎	-5230	-634
止	-1685	-3220
止一	-3663	-1486
止上	-6458	-447
止不	-3891	-1291
止中	-7002	-424
止了	-3373	-1695
止于	-4994	-934
止人	-5784	-548
止他	-4638	-809
止任	-6267	-387
止住	-4855	-711
止使	-5613	-832
止其	-7396	-447
止出	-5981	-485
止到	-5742	-464
止劳	-8907	-272
止发	-5495	-663
止吸	-8398	-303
止和	-5925	-528
止咳	-4739	-943
止回	-6364	-315
止在	-4754	-922
止境	-5106	-772
止如	-7705	-203
止学	-7143	-360
止对	-5161	-663
止工	-7954	-272
止已	-6353	-330
止我	-4627	-819
止或	-7875	-447
止所	-6068	-340
止损	-5268	-868
止日	-7192	-746
止时	-4815	-973
止是	-3613	-1504
止有	-5178	-591
止步	-5143	-742
止水	-5086	-725
止渴	-9140	-424
止燃	-9052	-399
止状	-6403	-330
止生	-5997	-507
止疫	-10431	-221
止痒	-5575	-474
止痛	-4531	-1069
止的	-3521	-1607
止目	-7998	-221
止细	-8248	-272
止血	-4681	-1115
止跌	-9007	-521
止过	-5698	-677
止运	-5354	-601
止这	-4205	-1112
止进	-5860	-621
止部	-8157	-184
止销	-9392	-238
止非	-7824	-288
止餐	-8133	-521
正	-3828	-2847
正一	-5977	-1074
正三	-9382	-374
正上	-6747	-645
正不	-5853	-1154
正与	-7115	-662
正中	-5242	-1606
正为	-6584	-770
正义	-5307	-1715
正之	-7720	-528
正了	-5867	-1161
正事	-6336	-918
正交	-7486	-734
正人	-7080	-534
正从	-6553	-756
正以	-6536	-805
正传	-7964	-291
正值	-5160	-1756
正做	-6619	-837
正儿	-6916	-558
正全	-9228	-387
正关	-7797	-356
正准	-5297	-1570
正则	-7422	-791
正创	-10689	-347
正前	-6707	-650
正副	-7989	-414
正加	-7777	-528
正努	-10798	-203
正劲	-10508	-255
正午	-6569	-735
正厅	-7022	-551
正原	-7055	-631
正反	-6370	-936
正发	-7276	-487
正变	-9583	-347
正可	-7431	-451
正史	-9755	-530
正名	-7328	-524
正后	-7601	-426
正向	-6439	-1104
正含	-10704	-255
正和	-6123	-1034
正品	-6793	-821
正哥	-10125	-501
正喜	-7466	-403
正因	-5505	-1451
正国	-9617	-318
正在	-2106	-4536
正地	-6044	-1045
正坐	-6272	-894
正增	-10801	-387
正处	-5314	-1663
正大	-5706	-1256
正好	-3860	-2829
正如	-4595	-2177
正学	-8671	-490
正宗	-6334	-994
正定	-8777	-634
正实	-7158	-739
正寒	-5813	-2289
正对	-5388	-1495
正就	-6251	-893
正属	-8069	-255
正工	-9446	-399
正常	-2648	-4011
正年	-9290	-272
正应	-7937	-426
正廉	-11879	-332
正开	-6586	-770
正式	-2930	-3746
正弦	-10970	-576
正当	-4723	-2088
正得	-8068	-315
正心	-7250	-500
正忙	-6843	-655
正念	-7704	-586
正态	-7031	-567
正性	-7487	-437
正恩	-9885	-530
正悄	-10534	-255
正想	-5495	-1418
正意	-6052	-1191
正感	-7242	-512
正懂	-10147	-387
正成	-6899	-944
正我	-5777	-1199
正所	-6698	-823
正打	-6773	-621
正执	-10901	-272
正把	-6546	-752
正抱	-11085	-184
正掌	-8191	-315
正接	-7267	-500
正教	-7181	-617
正数	-7923	-439
正整	-7511	-511
正文	-6003	-1360
正方	-6421	-1115
正日	-9377	-447
正明	-7752	-371
正是	-3156	-3507
正月	-5822	-1402
正有	-5640	-1322
正朝	-6842	-591
正本	-7404	-476
正极	-7449	-767
正案	-9591	-746
正欲	-7013	-613
正正	-6026	-1038
正比	-6580	-1081
正气	-6818	-876
正法	-7469	-533
正浓	-7888	-324
正火	-9723	-387
正爱	-7324	-474
正版	-7055	-840
正牙	-10667	-272
正理	-7202	-536
正申	-11076	-387
正电	-7527	-692
正畸	-11561	-657
正的	-3151	-3511
正皇	-8262	-282
正盛	-7303	-487
正盯	-8419	-230
正直	-5762	-1250
正相	-6948	-702
正着	-6760	-621
正研	-10470	-255
正确	-3396	-3336
正离	-7904	-451
正科	-10099	-360
正积	-10709	-332
正站	-6629	-699
正等	-6662	-691
正纪	-10633	-255
正经	-4930	-1865
正统	-6746	-794
正考	-8141	-330
正职	-7278	-500
正能	-5703	-1576
正自	-6573	-761
正茂	-7055	-555
正落	-7775	-371
正被	-6327	-879
正装	-6737	-668
正襟	-7395	-385
正要	-5329	-1569
正规	-4893	-2021
正视	-5935	-1159
正解	-7659	-426
正言	-6920	-567
正让	-7778	-507
正试	-7389	-410
正说	-6981	-526
正负	-7387	-821
正走	-6597	-739
正轨	-6075	-1031
正过	-7238	-447
正迎	-10525	-347
正这	-6727	-642
正进	-7048	-631
正适	-7814	-356
正逐	-7443	-779
正通	-9631	-347
正道	-6119	-1004
正部	-9634	-288
正都	-6894	-595
正酣	-8277	-282
正重	-7510	-424
正错	-9831	-347
正门	-5752	-1264
正问	-8421	-211
正阳	-7011	-613
正需	-7355	-512
正非	-7408	-785
正面	-4435	-2324
正题	-6238	-919
正风	-7997	-401
正餐	-10045	-424
正骨	-9931	-558
正高	-7179	-725
此	-2911	-3175
此一	-4588	-1699
此不	-4467	-1807
此与	-7289	-474
此世	-9499	-255
此中	-6634	-687
此为	-4737	-1625
此举	-5665	-1212
此之	-4055	-2142
此也	-5549	-1153
此书	-6359	-930
此了	-6485	-509
此予	-11085	-184
此事	-3928	-2248
此交	-6842	-476
此产	-6907	-747
此人	-4291	-1919
此他	-5066	-1301
此付	-6805	-399
此以	-5896	-852
此会	-6940	-476
此作	-5951	-871
此你	-7646	-424
此使	-7203	-371
此便	-6973	-488
此信	-6817	-489
此做	-6351	-663
此公	-8490	-458
此其	-8556	-458
此具	-7438	-401
此决	-7689	-282
此出	-6711	-474
此分	-6961	-488
此列	-7698	-282
此刻	-3625	-2516
此前	-4106	-2216
此功	-9337	-540
此协	-10481	-272
此即	-7070	-439
此又	-6415	-564
此反	-6888	-451
此发	-5936	-878
此受	-6033	-814
此变	-6888	-451
此只	-6843	-464
此可	-5239	-1372
此同	-5716	-973
此名	-8634	-490
此后	-5046	-1498
此向	-7336	-439
此吗	-7358	-426
此图	-9395	-412
此在	-4870	-1579
此地	-4408	-1832
此基	-6676	-932
此处	-4693	-1647
此外	-4742	-1660
此多	-6003	-864
此大	-5168	-1278
此失	-6893	-451
此她	-6152	-668
此如	-6803	-583
此学	-7225	-474
此它	-6558	-773
此定	-8593	-387
此对	-5542	-1134
此导	-9716	-288
此将	-6792	-501
此小	-6434	-602
此就	-5531	-1000
此展	-7408	-414
此工	-7306	-462
此巨	-7622	-315
此带	-8819	-332
此庞	-7558	-345
此建	-7081	-621
此开	-5722	-985
此引	-6681	-687
此强	-6293	-595
此当	-6390	-602
此形	-7461	-387
此影	-9124	-374
此很	-6139	-865
此後	-13894	-435
此得	-6595	-702
此心	-6482	-543
此必	-6724	-546
此情	-6245	-693
此感	-5834	-930
此成	-6737	-843
此我	-4726	-1627
此才	-6481	-581
此拉	-7722	-265
此推	-6639	-536
此提	-6206	-827
此操	-9699	-332
此改	-9601	-318
此文	-6116	-1139
此新	-8989	-412
