ngram	score	backoff
門深	-9431	-303
門溝	-11078	-184
門熟	-10290	-203
門爲	-5697	-1253
門牌	-6488	-645
門特	-8857	-650
門獨	-7381	-426
門獲	-10246	-412
門生	-5976	-912
門用	-6023	-954
門申	-10592	-501
門當	-6307	-751
門疼	-10204	-238
門瘙	-12833	-203
門發	-6544	-859
門的	-2896	-3476
門監	-9652	-387
門相	-6920	-598
門看	-6645	-570
門瞭	-10457	-203
門知	-7416	-528
門石	-7899	-315
門研	-6762	-840
門確	-9489	-332
門磚	-10710	-399
門社	-10199	-318
門票	-5266	-1499
門禁	-6018	-897
門科	-6865	-760
門積	-10392	-347
門突	-7249	-372
門窗	-5566	-1318
門第	-6483	-772
門等	-7329	-629
門答	-9629	-238
門管	-7546	-496
門紅	-9162	-511
門級	-9528	-521
門組	-7122	-797
門結	-9312	-318
門給	-6270	-730
門統	-9537	-558
門經	-6785	-679
門綜	-11228	-318
門緊	-6640	-556
門縣	-10521	-665
門縫	-6691	-633
門考	-9190	-447
門而	-6121	-807
門聯	-6944	-946
門聲	-6447	-723
門職	-7116	-583
門與	-8816	-634
門舉	-9834	-387
門藝	-6786	-695
門處	-5736	-1056
門螺	-10856	-799
門行	-8656	-549
門衛	-6040	-856
門表	-9151	-399
門被	-5946	-945
門要	-6277	-1198
門見	-5916	-926
門規	-9586	-618
門設	-7353	-629
門診	-5399	-1658
門話	-7956	-810
門認	-8788	-657
門語	-7079	-602
門課	-4981	-1629
門調	-7795	-360
門負	-6344	-1196
門責	-9974	-374
門走	-5873	-963
門路	-6850	-534
門辦	-7443	-557
門迅	-10294	-387
門近	-7923	-299
門通	-7092	-593
門速	-10151	-203
門進	-5602	-1184
門遁	-11438	-447
門遊	-7865	-330
門道	-6179	-852
門選	-9620	-399
門還	-6539	-608
門邊	-6404	-786
門那	-6388	-714
門部	-8966	-490
門都	-5663	-1106
門醫	-9710	-412
門重	-7168	-451
門金	-9511	-399
門針	-9891	-618
門鈴	-6250	-813
門鎖	-5749	-1078
門鎮	-9928	-469
門鑰	-8188	-211
門開	-5154	-1462
門關	-4909	-1647
門附	-7156	-367
門陣	-6600	-573
門陸	-9660	-184
門集	-9764	-387
門靜	-9384	-255
門非	-9287	-288
門面	-5974	-1041
門項	-10148	-238
門預	-9919	-480
門頒	-11696	-332
門領	-7426	-576
門頭	-6717	-719
門類	-8879	-1080
門首	-9782	-374
門高	-6239	-797
閃	-2946	-1249
閃了	-4591	-535
閃亮	-2809	-1461
閃光	-2773	-1523
閃動	-4619	-500
閃存	-7525	-387
閃山	-7004	-238
閃爍	-2141	-2000
閃現	-3992	-692
閃發	-3060	-1273
閃的	-3661	-810
閃米	-7919	-238
閃耀	-2749	-1523
閃而	-4068	-674
閃著	-3818	-782
閃過	-3178	-1247
閃閃	-2512	-1690
閃電	-3134	-1279
閉	-2260	-2007
閉上	-2834	-1561
閉了	-3255	-1225
閉卷	-7759	-424
閉口	-4545	-567
閉合	-4004	-949
閉嘴	-3879	-882
閉塞	-4412	-750
閉幕	-6818	-977
閉式	-4834	-879
閉施	-8335	-399
閉會	-6334	-303
閉狀	-8027	-184
閉環	-6831	-900
閉症	-7825	-957
閉的	-2754	-1620
閉目	-4296	-629
閉眼	-3394	-1148
閉空	-5481	-291
閉管	-7060	-490
閉經	-5878	-793
閉著	-3419	-1157
閉路	-6923	-424
閉門	-4031	-786
閉關	-4709	-547
閉館	-7633	-447
開	-2691	-4562
開一	-4668	-2647
開三	-8051	-464
開上	-7174	-779
開不	-6466	-1163
開中	-7653	-817
開主	-7589	-557
開之	-6360	-1242
開了	-3153	-4109
開二	-8564	-426
開交	-7659	-640
開京	-7973	-426
開人	-6922	-898
開什	-7979	-399
開他	-6120	-1432
開以	-7366	-704
開低	-8452	-496
開你	-7060	-860
開來	-5279	-2099
開信	-7262	-868
開個	-6531	-1125
開元	-7732	-792
開光	-9533	-567
開內	-8156	-410
開全	-8904	-1083
開兩	-7135	-753
開公	-6560	-1100
開具	-9683	-1165
開冰	-8140	-347
開出	-5794	-1699
開刀	-7808	-509
開分	-8114	-511
開到	-6181	-1356
開制	-10866	-255
開前	-7214	-706
開創	-6519	-1604
開動	-7322	-658
開包	-7368	-634
開化	-8033	-573
開北	-7953	-416
開區	-9694	-1060
開卷	-8609	-414
開原	-8078	-451
開去	-7606	-564
開口	-3930	-3370
開各	-8214	-464
開合	-7988	-501
開和	-7409	-741
開售	-11717	-458
開啟	-4891	-2597
開嗎	-8057	-367
開嘴	-7745	-497
開國	-7196	-1236
開園	-10604	-530
開團	-8066	-553
開在	-6573	-1092
開地	-7288	-685
開城	-7804	-509
開報	-10455	-412
開場	-5789	-1682
開墾	-13704	-549
開夏	-8283	-321
開外	-6860	-904
開多	-7807	-536
開大	-6060	-1531
開天	-7356	-714
開奶	-10764	-399
開她	-6846	-1075
開好	-7857	-655
開始	-1574	-5675
開孩	-10522	-203
開學	-4454	-2868
開它	-7301	-733
開宣	-7550	-719
開家	-6717	-1008
開審	-11125	-501
開封	-6555	-1332
開專	-8040	-791
開對	-7255	-816
開導	-8060	-464
開小	-7080	-802
開就	-7741	-617
開局	-6949	-1130
開屏	-7741	-476
開展	-4522	-3182
開山	-7345	-762
開州	-10664	-399
開工	-6131	-1724
開差	-8337	-399
開市	-10076	-746
開帷	-7818	-980
開幕	-6294	-1818
開平	-7800	-725
開年	-7234	-837
開床	-8977	-248
開序	-8112	-741
開店	-6677	-1312
開座	-7444	-665
開庭	-6636	-1260
開建	-8310	-595
開張	-7216	-739
開往	-7773	-636
開後	-5869	-1609
開得	-6324	-1255
開微	-7118	-765
開徵	-10821	-857
開心	-4075	-3217
開悟	-11583	-458
開情	-9814	-288
開懷	-7028	-809
開成	-7569	-694
開我	-6148	-1377
開或	-10125	-521
開戰	-6951	-925
開戶	-7436	-1034
開房	-6598	-1068
開手	-5738	-1708
開打	-7498	-608
開披	-9094	-211
開拍	-8424	-517
開拓	-6534	-1590
開招	-7365	-1379
開指	-9962	-447
開挖	-11031	-776
開掛	-8396	-538
開採	-7033	-1237
開提	-7658	-509
開播	-11086	-679
開支	-6841	-1224
開放	-4447	-2984
開政	-11064	-360
開教	-7259	-702
開整	-8115	-388
開數	-7875	-567
開文	-7384	-661
開斯	-9018	-230
開新	-6912	-1235
開方	-7405	-814
開明	-7469	-644
開春	-7388	-661
開是	-7895	-464
開時	-6193	-1368
開普	-8310	-595
開更	-9998	-387
開書	-6857	-905
開會	-5258	-2119
開有	-7952	-533
開服	-9918	-511
開朗	-6108	-1475
開本	-7167	-769
開椅	-12135	-272
開業	-6787	-1211
開槍	-7320	-703
開標	-7204	-779
開機	-6065	-1570
開水	-5521	-1915
開淘	-8590	-426
開深	-10125	-412
開源	-6611	-1434
開滿	-7593	-633
開演	-8429	-517
開瀏	-8547	-261
開火	-7621	-544
開燈	-7001	-839
開營	-7704	-687
開父	-7909	-455
開爾	-10992	-203
開狀	-8883	-282
開獎	-8187	-684
開玩	-5508	-1902
開班	-7204	-1231
開生	-7636	-835
開申	-8983	-248
開發	-3385	-3925
開百	-8299	-349
開的	-3781	-3494
開盤	-6958	-1303
開目	-7688	-494
開直	-8929	-248
開看	-7468	-595
開眼	-5687	-1749
開示	-10103	-782
開票	-10585	-764
開福	-11052	-412
開空	-7078	-847
開窗	-6345	-1263
開竅	-7492	-665
開立	-8138	-706
開端	-6693	-1209
開競	-8433	-356
開第	-7188	-877
開箱	-7919	-546
開篇	-7160	-1023
開網	-6833	-1060
開緊	-8573	-291
開線	-8620	-401
開羅	-7700	-569
開美	-8414	-517
開考	-7064	-934
開胃	-7507	-750
開腳	-7822	-476
開臉	-8263	-439
開自	-6286	-1281
開與	-10112	-387
開花	-6261	-1602
開著	-5373	-2014
開蘇	-8338	-303
開行	-7236	-837
開表	-8195	-661
開被	-7707	-490
開裂	-7038	-1054
開視	-6789	-952
開討	-10789	-424
開記	-8055	-464
開設	-6413	-1819
開話	-7616	-544
開誠	-8231	-325
開課	-6397	-1441
開調	-7736	-662
開論	-8426	-356
開講	-7294	-911
開證	-10807	-303
開貞	-9037	-230
開資	-10670	-399
開賽	-7740	-591
開起	-7369	-632
開路	-7641	-602
開車	-4533	-2780
開軟	-8771	-330
開辦	-6296	-1434
開透	-10513	-480
開這	-5583	-1846
開通	-6055	-1841
開進	-7340	-662
開過	-6209	-1344
開道	-7840	-567
開遴	-14177	-288
開選	-10463	-435
開那	-6742	-975
開部	-10155	-332
開銷	-6727	-1101
開鎖	-7182	-730
開鑿	-8317	-595
開門	-4818	-2511
開開	-6244	-1354
開闊	-6053	-1537
開關	-4927	-2476
開闢	-7150	-1290
開除	-6101	-1465
開雙	-6320	-1279
開電	-6020	-1509
開頭	-5457	-1991
開題	-9819	-540
開顧	-9085	-211
開館	-7649	-650
開高	-7893	-655
開黨	-11477	-610
閏二	-4916	-255
閏年	-4234	-374
閑在	-2126	-786
閑心	-2662	-591
閑逛	-2237	-674
閒	-2649	-2071
閒一	-4795	-810
閒下	-4453	-785
閒不	-4348	-874
閒也	-6724	-469
閒事	-4924	-558
閒人	-4942	-549
閒來	-4596	-725
閒依	-6319	-265
閒卻	-7686	-435
閒娛	-5675	-621
閒對	-5945	-387
閒已	-7419	-347
閒度	-7443	-458
閒忽	-9104	-184
閒散	-4948	-600
閒旅	-8839	-288
閒是	-6089	-374
閒時	-4074	-1053
閒暇	-4536	-970
閒有	-5785	-401
閒此	-7656	-272
閒沉	-8604	-255
閒沒	-5980	-401
閒活	-6266	-282
閒生	-6054	-345
閒的	-2555	-2201
閒看	-5651	-595
閒知	-7452	-255
閒終	-8129	-255
閒置	-7079	-1036
閒聊	-3280	-1592
閒自	-4842	-591
閒與	-5386	-489
閒著	-4412	-849
閒話	-4483	-773
閒身	-5664	-426
閒輕	-8079	-272
閒農	-8699	-469
閒這	-6390	-490
閒食	-8182	-360
閒體	-5879	-324
閒魚	-8220	-511
間	-1390	-5384
間一	-4826	-2087
間三	-7649	-511
間上	-5797	-1408
間下	-7249	-534
間不	-4393	-2491
間並	-6459	-954
間中	-5529	-1577
間主	-6924	-720
間久	-6683	-834
間之	-5841	-1318
間也	-5016	-1942
間了	-5367	-1622
間互	-10107	-657
間交	-7248	-792
間人	-6729	-830
間仍	-7286	-534
間他	-6347	-923
間仙	-8031	-324
間以	-5943	-1318
間任	-9632	-374
間休	-7179	-510
間佈	-7864	-576
間位	-7800	-595
間作	-7333	-717
間使	-9537	-610
間來	-5180	-1805
間便	-7008	-595
間保	-6804	-775
間信	-7270	-653
間借	-10142	-805
間做	-6133	-1123
間停	-6849	-667
間傳	-6322	-1157
間充	-6592	-934
間先	-8166	-387
間內	-4293	-2608
間全	-6528	-900
間兩	-7544	-476
間公	-7735	-637
間共	-8133	-414
間具	-8154	-401
間再	-6651	-786
間出	-5864	-1296
間分	-6260	-1169
間切	-10069	-303
間利	-9937	-347
間到	-6266	-1055
間前	-7917	-356
間加	-9304	-618
間區	-10303	-303
間十	-7626	-437
間即	-10029	-374
間卻	-6794	-733
間去	-5284	-1711
間參	-7519	-501
間又	-6193	-1045
間及	-9228	-910
間受	-7936	-517
間只	-6382	-926
間召	-8377	-299
間可	-5589	-1557
間各	-7530	-593
間同	-7938	-496
間向	-7163	-602
間吧	-7238	-511
間呢	-7558	-476
間和	-4715	-2271
間商	-10065	-469
間問	-8160	-374
間單	-7138	-564
間嗎	-7416	-422
間四	-7693	-488
間回	-6620	-776
間因	-7098	-643
間國	-9758	-318
間團	-10335	-255
間在	-5239	-1783
間地	-5945	-1271
間執	-11126	-238
間基	-7661	-511
間外	-7232	-530
間多	-6692	-933
間大	-5719	-1419
間天	-7489	-593
間太	-6081	-1126
間好	-6830	-661
間如	-6474	-989
間始	-9955	-203
間存	-6449	-1152
間學	-6733	-899
間安	-5789	-1429
間完	-6944	-749
間定	-7111	-633
間實	-6753	-806
間將	-6510	-996
間對	-6317	-1085
間小	-5955	-1224
間就	-4687	-2216
間尺	-10775	-480
間屋	-7565	-382
間工	-6746	-851
間差	-6919	-674
間已	-5808	-1297
間市	-9946	-501
間帶	-6914	-729
間常	-8120	-401
間平	-7409	-500
間序	-10556	-530
間廣	-7950	-517
間延	-7165	-734
間建	-9957	-657
間引	-7906	-548
間彌	-11409	-238
間形	-7519	-826
間彷	-7227	-493
間彼	-11220	-221
間往	-8192	-374
間很	-5669	-1402
間後	-6150	-1156
間得	-7216	-530
間徘	-12302	-203
間從	-6791	-733
間必	-7584	-464
間怎	-7461	-441
間性	-8071	-439
間情	-7781	-426
間想	-6824	-724
間感	-6620	-852
間應	-6669	-871
間成	-7495	-809
間我	-5731	-1360
間或	-5987	-1224
間房	-5821	-1276
間所	-6490	-928
間才	-6220	-1046
間打	-6823	-679
間找	-7327	-509
間技	-10698	-221
間把	-6873	-645
間投	-7682	-500
間持	-10275	-238
間排	-9991	-387
間採	-10720	-435
間探	-10471	-360
間接	-5483	-1710
間控	-8553	-230
間推	-7264	-591
間提	-6485	-934
間搭	-8456	-265
間擔	-10688	-221
間收	-6950	-807
間放	-6987	-631
間故	-10077	-480
間教	-6565	-799
間整	-7237	-530
間數	-9361	-540
間文	-9108	-782
間斷	-5984	-1260
間方	-8011	-451
間旅	-7896	-385
間日	-7512	-501
間是	-4804	-2152
間時	-6425	-905
間更	-6212	-1113
間曾	-7845	-586
間最	-5507	-1615
間會	-6035	-1237
間有	-4606	-2325
間未	-9821	-412
間本	-7280	-504
間架	-8156	-401
間根	-8282	-330
間格	-8078	-439
間概	-8454	-265
間機	-9526	-318
間歇	-6865	-876
間正	-6722	-749
間段	-6226	-1241
間每	-7735	-464
間比	-5959	-1280
間沉	-7643	-388
間沒	-5305	-1686
間活	-7804	-426
間流	-6420	-985
間浪	-8185	-387
間消	-6577	-818
間清	-7149	-579
間減	-8339	-315
間準	-7642	-388
間無	-6325	-1020
間煙	-6509	-864
間照	-8036	-462
間爆	-7250	-601
間爲	-6183	-1325
間物	-9833	-412
間獲	-7826	-603
間環	-9886	-567
間生	-7136	-659
間產	-9835	-665
間用	-6364	-989
間由	-7390	-687
間留	-7640	-522
間發	-5776	-1453
間百	-7381	-483
間的	-2263	-4522
間盤	-9101	-1216
間相	-6043	-1301
間看	-5852	-1300
間真	-7072	-624
間睡	-7188	-538
間瞭	-8112	-291
間短	-6957	-893
間研	-7787	-439
間確	-7659	-424
間神	-8185	-374
間科	-9982	-511
間移	-7957	-356
間積	-10986	-272
間空	-7000	-644
間穿	-7139	-564
間窗	-8367	-299
間站	-8585	-1089
間第	-8313	-315
間等	-7071	-930
間管	-9242	-805
間節	-7527	-821
間範	-7554	-573
間簽	-11186	-238
間精	-7966	-507
間組	-9612	-634
間結	-6856	-816
間給	-6692	-769
間經	-7091	-694
間維	-10554	-360
間網	-7922	-371
間緊	-6674	-797
間線	-6728	-779
間縮	-10688	-288
間總	-7178	-719
間纔	-7194	-555
間美	-7694	-684
間考	-7404	-447
間而	-7351	-588
間聯	-8043	-462
間能	-6436	-945
間腐	-11762	-255
間臥	-7032	-573
間自	-6406	-1036
間與	-7108	-1164
間舉	-10315	-360
間舞	-10769	-318
間花	-7212	-525
間萬	-9655	-686
間蒸	-8013	-280
間藝	-7274	-779
間處	-7153	-659
間行	-7679	-488
間表	-6250	-1218
間被	-5994	-1182
間裏	-4803	-2137
間裝	-7624	-533
間裡	-7511	-399
間複	-10640	-374
間要	-6074	-1175
間規	-7187	-846
間覺	-7644	-361
間觀	-7299	-569
間計	-7962	-507
間設	-9729	-821
間調	-7978	-496
間諜	-5636	-1445
間變	-5921	-1270
間讓	-6822	-714
間資	-10132	-435
間質	-9900	-610
間賽	-10396	-255
間走	-6275	-970
間起	-7481	-501
間超	-8412	-282
間越	-6685	-1019
間距	-6354	-1177
間跨	-7665	-511
間軸	-7685	-500
間較	-6786	-1034
間轄	-12713	-238
間轉	-7312	-558
間辦	-7118	-557
間這	-6775	-766
間通	-6859	-876
間造	-10581	-272
間連	-7222	-569
間週	-9957	-549
間進	-5986	-1349
間遇	-8502	-248
間運	-7202	-631
間過	-5517	-1540
間道	-8091	-374
間還	-5347	-1653
間那	-6656	-747
間部	-9552	-399
間都	-4813	-2107
間里	-4276	-2577
間重	-7530	-489
間鉅	-11113	-203
間銀	-10390	-272
間長	-5477	-1643
間門	-6569	-830
間開	-5906	-1287
間間	-7424	-646
間關	-6594	-1023
間防	-10729	-347
間限	-8047	-462
間除	-7954	-356
間陪	-7135	-591
間隔	-5425	-1668
間隙	-5580	-1552
間雖	-7407	-469
間電	-8125	-401
間需	-7916	-538
間非	-7196	-631
間音	-9437	-424
間順	-7391	-578
間顯	-7380	-483
間風	-9520	-480
間飛	-7862	-399
間體	-8860	-799
間高	-7108	-685
間點	-5994	-1276
閔行	-4106	-610
閘	-2230	-679
閘了	-4338	-303
閘塘	-8025	-184
閘管	-5555	-387
閘蟹	-3490	-629
閘門	-2489	-687
閡	-1618	-543
閣	-2072	-985
閣下	-2726	-683
閣二	-5975	-203
閣大	-3909	-308
閣成	-5467	-238
閣樓	-5571	-469
閣總	-5670	-332
閣首	-6359	-272
閤家	-4171	-272
閥	-2033	-1096
閥和	-4793	-374
閥的	-3047	-746
閥門	-3055	-1170
閥體	-5339	-447
閨女	-1751	-1032
閨蜜	-1500	-1311
閩侯	-6738	-576
閩南	-4442	-949
閩江	-4834	-567
閬中	-3589	-585
閱	-2792	-1529
閱了	-5020	-549
閱兵	-7038	-793
閱列	-8455	-203
閱卷	-4181	-968
閱我	-5318	-447
閱本	-6505	-435
閱歷	-3423	-1169
閱的	-4641	-549
閱相	-5622	-315
閱號	-7115	-714
閱覽	-3361	-1145
閱讀	-792	-3407
閱資	-7701	-303
閻錫	-7845	-255
閾值	-1751	-897
闆	-1871	-1883
闆不	-4043	-546
闆們	-4690	-507
闆娘	-3581	-732
闆的	-2783	-1178
闆電	-5350	-248
闊	-1567	-1870
闊別	-3520	-614
闊天	-4251	-452
闊步	-3814	-534
闊無	-4017	-426
闊的	-1442	-2025
闊眼	-5919	-255
闊腿	-6862	-221
闊葉	-6265	-602
闊視	-6268	-360
闌	-2446	-665
闌尾	-3273	-496
闌珊	-2905	-599
闌的	-3161	-626
闔家	-2506	-546
闖入	-2424	-893
闖出	-3287	-487
闖紅	-5366	-585
闖蕩	-3530	-522
闖進	-2464	-793
闖關	-5267	-458
闖黃	-6327	-288
關	-2814	-3772
關一	-6530	-733
關上	-4887	-1879
關不	-6701	-708
關中	-6132	-1230
關主	-8747	-634
關之	-8739	-424
關乎	-6460	-1130
關了	-5638	-1259
關事	-5848	-1680
關交	-9138	-634
關人	-5743	-1500
關介	-10246	-347
關以	-8564	-469
關企	-9822	-877
關作	-8983	-469
關依	-9461	-610
關係	-3153	-3464
關保	-9651	-387
關信	-6730	-1318
關個	-8292	-332
關停	-6996	-829
關健	-10642	-387
關內	-5897	-1458
關全	-8894	-549
關公	-6790	-984
關出	-8356	-480
關分	-8940	-480
關切	-5415	-1459
關制	-9743	-480
關功	-10421	-238
關區	-9607	-585
關卡	-6440	-891
關原	-7902	-414
關及	-9567	-501
關口	-6366	-849
關可	-8793	-332
關各	-9272	-733
關同	-9086	-347
關呢	-9980	-184
關和	-6381	-1009
關問	-5826	-1519
關單	-5983	-1381
關嗎	-7397	-365
關因	-9369	-288
關國	-8932	-707
關在	-5494	-1365
關地	-7144	-567
關城	-7960	-387
關執	-10834	-272
關培	-11034	-221
關基	-10018	-387
關堅	-10490	-238
關報	-9074	-910
關外	-7108	-617
關大	-7012	-591
關好	-6912	-564
關如	-9249	-255
關媒	-11497	-318
關子	-6014	-1070
關學	-7027	-1000
關安	-8929	-602
關宣	-10912	-203
關實	-7566	-603
關審	-10340	-567
關將	-9123	-435
關專	-6198	-1538
關對	-7089	-617
關小	-7079	-522
關就	-6900	-564
關山	-9340	-602
關崗	-11430	-288
關工	-5692	-1736
關市	-9318	-805
關帝	-10334	-221
關幹	-9422	-650
關幼	-8411	-211
關建	-9930	-530
關後	-7512	-439
關從	-9039	-347
關心	-3391	-3228
關性	-8759	-953
關情	-6890	-1138
關意	-9120	-255
關愛	-5664	-1616
關應	-7309	-593
關懷	-5335	-1655
關成	-7590	-586
關或	-9561	-447
關手	-7200	-638
關批	-10656	-318
關技	-7249	-879
關押	-6670	-683
關指	-9076	-576
關掉	-5501	-1358
關控	-10292	-272
關措	-10830	-303
關提	-9076	-594
關操	-8126	-315
關政	-9148	-1301
關效	-10741	-238
關教	-9269	-458
關數	-7188	-914
關文	-6456	-1290
關斬	-7486	-410
關新	-7483	-488
關方	-6831	-944
關於	-2451	-4173
關是	-6875	-679
關時	-8412	-458
關曉	-10274	-288
關書	-7279	-461
關會	-7485	-612
關有	-7404	-452
關服	-9075	-618
關材	-7091	-760
關村	-5543	-1392
關東	-7522	-653
關查	-9979	-412
關案	-10115	-360
關條	-9064	-679
關業	-8943	-752
關概	-9893	-469
關標	-9659	-733
關機	-5199	-1632
關檢	-10231	-530
關歷	-10492	-221
關死	-7795	-280
關決	-9973	-303
關法	-7877	-1514
關注	-2612	-4009
關活	-7627	-586
關派	-10423	-272
關消	-9533	-511
關準	-9895	-255
關漢	-10605	-318
關照	-5894	-1084
關物	-9669	-387
關理	-8998	-490
關生	-8756	-412
關產	-6747	-1037
關申	-10741	-549
關當	-7325	-433
關疾	-10623	-521
關發	-8777	-447
關的	-3315	-3319
關監	-7874	-439
關相	-8218	-265
關知	-6641	-1337
關研	-9282	-996
關科	-7477	-699
關稅	-6414	-1339
關程	-8077	-330
關立	-8074	-330
關等	-9049	-549
關管	-9279	-618
關節	-4347	-2449
關精	-9760	-447
關系	-1897	-4678
關細	-8020	-360
關統	-10019	-399
關經	-7379	-727
關網	-9919	-447
關緊	-6121	-937
關縣	-11016	-480
關總	-7014	-811
關美	-9813	-255
關羽	-10395	-727
關考	-9474	-412
關者	-9504	-501
關聯	-4675	-2167
關職	-7351	-797
關背	-8187	-282
關與	-9323	-447
關處	-6118	-975
關蛋	-10762	-184
關行	-6377	-1028
關街	-10129	-347
關西	-9085	-540
關要	-7480	-1199
關規	-8596	-1678
關視	-9455	-399
關設	-9900	-540
關話	-8778	-399
關認	-7905	-414
關說	-7394	-388
關課	-7154	-710
關調	-7770	-496
關論	-7575	-439
關證	-7162	-950
關負	-6231	-1507
關責	-9839	-594
關費	-10151	-374
關資	-6816	-1255
關辦	-7383	-760
關通	-7624	-586
關連	-7841	-451
關進	-6722	-757
關違	-11353	-238
關部	-5043	-2116
關配	-10391	-288
關醫	-9891	-435
關重	-5259	-1867
關金	-10036	-255
關鍵	-2971	-3662
關鎮	-9882	-650
關門	-5196	-1593
關閉	-4388	-2341
關開	-7283	-583
關關	-8979	-585
關隘	-12374	-272
關電	-6447	-1040
關項	-7283	-620
關領	-6477	-1120
關頭	-6297	-896
關高	-8948	-447
關黨	-10403	-914
闡明	-4538	-932
闡立	-5321	-576
闡述	-1256	-2002
闡釋	-5667	-977
闢	-2517	-447
闢了	-3019	-776
闢謠	-7070	-650
闢蹊	-2698	-583
阜	-2311	-509
阜城	-5351	-387
阜新	-5359	-374
阜陽	-4811	-965
阱	-1076	-1391
防	-3129	-1919
防不	-5133	-633
防中	-6783	-567
防乳	-8695	-203
防人	-6144	-345
防保	-8049	-347
防偽	-8857	-776
防備	-4210	-1105
防凍	-8811	-618
防力	-7928	-203
防動	-7194	-458
防務	-5741	-741
防和	-5001	-1279
防員	-7434	-764
防器	-8481	-303
防城	-7654	-521
防塵	-6106	-496
防大	-6438	-618
防委	-8983	-255
防守	-4581	-1000
防安	-6343	-1365
防官	-8385	-332
防宣	-8835	-374
防寒	-5919	-426
防局	-8377	-412
防工	-6757	-1108
防建	-8597	-332
防彈	-8668	-387
防心	-6794	-511
防性	-7786	-435
防患	-5702	-464
防感	-6052	-496
防應	-7677	-332
防或	-8190	-288
防技	-8518	-347
防抱	-8562	-184
防接	-7309	-458
防控	-6156	-2302
防措	-5288	-650
防支	-8142	-540
防救	-7618	-1123
防教	-7061	-837
防新	-7720	-469
防方	-7237	-424
防暑	-8749	-679
防曬	-4549	-1240
防服	-7968	-288
防機	-7459	-412
防檢	-8870	-347
防止	-2369	-2688
防毒	-8545	-480
防水	-3907	-1688
防汛	-10276	-1143
防沉	-8000	-303
防治	-7026	-1871
防泡	-9301	-184
防洪	-8815	-770
防派	-6617	-248
防流	-8214	-255
防浪	-9048	-221
防溺	-8995	-1018
防滅	-8546	-634
防滑	-8290	-521
防滲	-9022	-665
防潮	-8310	-435
防火	-4814	-1551
防災	-9051	-788
防為	-7476	-238
防爆	-8275	-720
防產	-8293	-435
防用	-7360	-360
防疫	-8518	-1646
防疾	-6163	-462
防病	-7756	-788
防癌	-9943	-567
防的	-4365	-1024
防盜	-4334	-1108
防監	-7928	-549
防知	-6823	-511
防禦	-3531	-1759
防科	-7719	-782
防空	-6782	-1070
防等	-7461	-490
防管	-8104	-318
防範	-3541	-1989
防系	-6338	-360
防給	-7713	-184
防網	-8514	-303
防線	-3803	-1492
防老	-7086	-387
防聯	-7602	-891
防職	-8706	-255
防腐	-8515	-1204
防臭	-9273	-318
防與	-6063	-507
防衛	-4443	-1058
防設	-5498	-695
防詐	-9697	-634
防護	-3360	-2022
防車	-5806	-677
防軍	-8068	-567
防輸	-9304	-221
防輻	-6574	-265
防近	-8167	-221
防返	-9536	-203
防通	-5748	-522
防部	-4737	-1324
防醫	-8233	-424
防針	-5693	-418
防長	-7277	-447
防隊	-5869	-645
防隱	-8853	-184
防雷	-8028	-752
防電	-7386	-490
防震	-7939	-700
防靜	-7159	-707
防風	-7568	-521
防颱	-12811	-387
防騙	-8618	-585
防體	-7746	-303
阻	-2533	-1639
阻值	-7186	-720
阻力	-3042	-1461
阻和	-5189	-414
阻器	-6955	-657
阻垢	-9099	-374
阻塞	-3625	-1097
阻尼	-7461	-594
阻應	-6804	-303
阻抗	-4533	-967
阻撓	-4286	-643
阻擊	-4653	-864
阻擋	-3170	-1302
阻攔	-3405	-1001
阻斷	-4653	-859
阻是	-4962	-401
阻止	-1624	-2427
阻測	-7423	-567
阻滯	-8098	-530
阻燃	-7343	-961
阻率	-7519	-567
阻的	-4020	-832
阻礙	-2565	-1739
阻隔	-4141	-741
阿	-4645	-671
阿佛	-9230	-221
阿保	-8241	-255
阿光	-7243	-657
阿克	-7521	-799
阿列	-9243	-203
阿勒	-8550	-618
阿卡	-8138	-610
阿史	-7972	-549
阿司	-7575	-490
阿基	-5875	-637
阿塞	-8230	-549
阿壩	-9387	-626
阿多	-5745	-488
阿奇	-6336	-360
阿姆	-8202	-764
阿姨	-2362	-2590
阿婆	-8626	-374
阿密	-8027	-530
阿富	-7727	-1151
阿尤	-9136	-203
阿布	-7892	-727
阿強	-5636	-583
阿彌	-8673	-727
阿德	-5358	-792
阿房	-8088	-203
阿托	-8361	-602
阿拉	-2156	-2805
阿斯	-3774	-1431
阿方	-7428	-318
阿昔	-10447	-184
阿曼	-5786	-500
阿根	-6710	-1168
阿比	-7545	-387
阿波	-5811	-684
阿爾	-3512	-1865
阿片	-7745	-435
阿特	-6131	-462
阿瓦	-8376	-435
阿米	-8165	-576
阿羅	-8104	-424
阿聯	-7798	-727
阿肯	-8412	-303
阿育	-8832	-374
阿膠	-9039	-480
阿茲	-4011	-1240
阿莎	-9413	-447
阿莫	-8115	-480
阿蒂	-4855	-1066
阿蕓	-9721	-793
阿薩	-8759	-399
阿諛	-6175	-308
阿貝	-4189	-1203
阿賴	-9613	-184
阿道	-5155	-567
阿里	-4032	-1810
阿魯	-8799	-469
陀	-2475	-776
陀佛	-6470	-665
陀的	-2602	-799
陀羅	-6192	-399
陀螺	-3206	-611
附	-4080	-837
附上	-4333	-922
附中	-5648	-1117
附件	-3830	-1338
附作	-7017	-374
附劑	-8657	-642
