# sc	tc	usage_score	pinyin(optional)
疼得	疼得	0.86
痛得厉害	痛得厲害	0.92
疼得厉害	疼得厲害	0.92
痛死	痛死	0.82
痛死了	痛死了	0.92
痛死我了	痛死我了	0.94
疼死了	疼死了	0.92
疼死我了	疼死我了	0.94
弄痛	弄痛	0.84
弄痛我	弄痛我	0.88
弄痛我了	弄痛我了	0.90
弄疼	弄疼	0.84
弄疼我	弄疼我	0.88
弄疼我了	弄疼我了	0.90
爽死	爽死	0.84
爽死了	爽死了	0.92
爽死我了	爽死我了	0.94
非常爽	非常爽	0.90
很爽	很爽	0.90
比较爽	比較爽	0.90
非常疼	非常疼	0.90
很疼	很疼	0.90
比较疼	比較疼	0.90
非常痛	非常痛	0.90
很痛	很痛	0.90
比较痛	比較痛	0.90
自维护	自維護	0.80
# do / result / how-to style chat phrases
做好	做好	0.90
做不好	做不好	0.90
做好了	做好了	0.92
做不好了	做不好了	0.90
做成	做成	0.88
做成了	做成了	0.90
做不成	做不成	0.88
做不成了	做不成了	0.88
干得好	幹得好	0.90
干得不好	幹得不好	0.88
干好	幹好	0.88
干不好	幹不好	0.88
干好了	幹好了	0.90
干成	幹成	0.86
干成了	幹成了	0.88
干不成	幹不成	0.88
干不成了	幹不成了	0.88
怎么弄	怎麼弄	0.88
弄好了	弄好了	0.90
弄不好了	弄不好了	0.88
怎么做	怎麼做	0.88
怎么干	怎麼幹	0.88
咋做	咋做	0.84
咋干	咋幹	0.84
咋弄	咋弄	0.84
去做啥	去做啥	0.84
去干啥	去幹啥	0.84
# sayings / strong emotional phrases
成事不足	成事不足	0.82
败事有余	敗事有餘	0.82
成事不足败事有余	成事不足敗事有餘	0.86
千里之堤	千里之堤	0.80
溃于蚁穴	潰於蟻穴	0.78
千里之堤溃于蚁穴	千里之堤潰於蟻穴	0.84
要死了	要死了	0.86
不活了	不活了	0.84
不想活	不想活	0.84
好想死	好想死	0.82
# want / think / playful chat phrases
好想	好想	0.86	haoxiang
好像	好像	0.92	haoxiang
想你	想你	0.90
想我	想我	0.86
想他	想他	0.84
想她	想她	0.84
想象	想像	0.92	xiangxiang
想象力	想像力	0.92	xiangxiangli
想试试	想試試	0.88
想尝尝	想嘗嘗	0.86
想玩玩	想玩玩	0.84
玩玩	玩玩	0.82
你咋不上天	你咋不上天	0.88
# simple ordinals / common connective phrases
第三	第三	0.90
第四	第四	0.90
第五	第五	0.90
第六	第六	0.90
第七	第七	0.90
第八	第八	0.90
第九	第九	0.90
第十	第十	0.90
应该是	應該是	0.97
优先于	優先於	0.86
测试案例	測試案例	0.84
# *一下
问一下	問一下	0.94
查一下	查一下	0.94
看一下	看一下	0.94
听一下	聽一下	0.92
闻一下	聞一下	0.88
做一下	做一下	0.90
碰一下	碰一下	0.88
摸一下	摸一下	0.86
试一下	試一下	0.94
想一下	想一下	0.90
改一下	改一下	0.90
搜一下	搜一下	0.88
等一下	等一下	0.96
确认一下	確認一下	0.92
# 较* / 比较*
较好	較好	0.88
比较好	比較好	0.96
较差	較差	0.86
比较差	比較差	0.94
较高	較高	0.88
比较高	比較高	0.94
较矮	較矮	0.84
比较矮	比較矮	0.90
较低	較低	0.88
比较低	比較低	0.94
较大	較大	0.88
比较大	比較大	0.94
较小	較小	0.88
比较小	比較小	0.94
较快	較快	0.88
比较快	比較快	0.92
较慢	較慢	0.88
比较慢	比較慢	0.92
较强	較強	0.88
比较强	比較強	0.92
较弱	較弱	0.88
比较弱	比較弱	0.92
较难	較難	0.88
比较难	比較難	0.92
较多	較多	0.88
比较多	比較多	0.92
较少	較少	0.88
比较少	比較少	0.92
比较远	比較遠	0.90	bijiaoyuan
比较拉胯	比較拉胯	0.90
拉胯	拉胯	0.88
# 却*
却不是	卻不是	0.94
却成了	卻成了	0.92
却成为	卻成為	0.90
却没有	卻沒有	0.92
却还是	卻還是	0.92
你做吧	你做吧	0.92
# evaluative / comparative / connective phrases
好像可以	好像可以	0.90
体感	體感	0.88
很差	很差	0.92
很大	很大	0.92
很小	很小	0.92
很乱	很亂	0.90
很不	很不	0.82
较乱	較亂	0.86
比较乱	比較亂	0.92
更大	更大	0.90
更小	更小	0.90
更乱	更亂	0.90
更差	更差	0.90
更不好	更不好	0.90
所以才	所以才	0.92
才有	才有	0.90
才要	才要	0.88
才可以	才可以	0.92
才需要	才需要	0.92
才会	才會	0.90
才来	才來	0.88
才去	才去	0.86
某几个	某幾個	0.88
某几样	某幾樣	0.88
某一个	某一個	0.88
某一样	某一樣	0.88
某一批	某一批	0.88
某一群	某一群	0.86
一群	一群	0.90
似乎是	似乎是	0.90	sihushi
主要是	主要是	0.94
感觉是	感覺是	0.90
我问的是	我問的是	0.92
问的	問的	0.84
不应该	不應該	0.92
不能够	不能夠	0.90
不一会儿	不一會兒	0.90
删了	刪了	0.90
删了吧	刪了吧	0.92
删除了	刪除了	0.90
# slang / colloquial / city nicknames
违和	違和	0.90
违和感	違和感	0.90
爷青结	爺青結	0.90
蓝瘦香菇	藍瘦香菇	0.90
沪币	滬幣	0.88
沪爷	滬爺	0.88
魔都	魔都	0.90
手搓	手搓	0.88
古法	古法	0.84
非遗	非遺	0.88
搞定了	搞定了	0.92
来来回回	來來回回	0.90
跑通	跑通	0.90
# completion / inventory / state phrases
做完	做完	0.92
做完了	做完了	0.94
全做完了	全做完了	0.94
做不完	做不完	0.92
做不完了	做不完了	0.92
入库	入庫	0.90
出库	出庫	0.90
出入库	出入庫	0.90
空的	空的	0.90
满的	滿的	0.90
半满的	半滿的	0.90
空白的	空白的	0.90
做一个	做一個	0.92
做几个	做幾個	0.90
放在	放在	0.90
放好	放好	0.92
藏好	藏好	0.90
收藏好	收藏好	0.88
藏起来	藏起來	0.92
收起来	收起來	0.92
收起	收起	0.88
做一些	做一些	0.90
做很多	做很多	0.90
再把	再把	0.88
再看看	再看看	0.92
再试试	再試試	0.92
一而再	一而再	0.90
再而三	再而三	0.92
再尝尝	再嘗嘗	0.90
来尝尝	來嘗嘗	0.90
来看看	來看看	0.92
来试试	來試試	0.92
去看看	去看看	0.92
去试试	去試試	0.92
去尝尝	去嘗嘗	0.90
感受一下	感受一下	0.92
体验一番	體驗一番	0.90
左上角	左上角	0.92
右上角	右上角	0.92
左下角	左下角	0.92
右下角	右下角	0.92
左下	左下	0.90
右下	右下	0.90
上半部	上半部	0.90
下半部	下半部	0.90
网页中	網頁中	0.90
中英文	中英文	0.92
网页上	網頁上	0.90
就行了	就行了	0.94
就好了	就好了	0.94
就完美了	就完美了	0.92
就理想了	就理想了	0.90
就太棒了	就太棒了	0.92
就非常	就非常	0.88
就非常好了	就非常好了	0.90
就可以了	就可以了	0.94
就行	就行	0.92
就可以	就可以	0.92
都可以	都可以	0.92
在一个	在一個	0.88
测试版	測試版	0.90
正式版	正式版	0.90
试用版	試用版	0.90
评估版	評估版	0.90
老版本	老版本	0.90
旧版本	舊版本	0.90
最新版本	最新版本	0.92
最新版	最新版	0.92
就还行	就還行	0.90
就不错了	就不錯了	0.92
就满意了	就滿意了	0.92
通过了	通過了	0.92
这么快	這麼快	0.90
这么好	這麼好	0.92
这么慢	這麼慢	0.90
这么坏	這麼壞	0.90
太坏了	太壞了	0.92
太差了	太差了	0.92
太棒了	太棒了	0.94
太美了	太美了	0.92
太丑了	太醜了	0.92
而且是	而且是	0.90
而且还是	而且還是	0.92
日常用语	日常用語	0.90
日常词	日常詞	0.90
我的天呐	我的天吶	0.90
过了	過了	0.90
而不是	而不是	0.92
功能键	功能鍵	0.90
方向键	方向鍵	0.90
取消键	取消鍵	0.88
饭前	飯前	0.88
饭后	飯後	0.88
一行	一行	0.90	yihang
多行	多行	0.90	duohang
静电容	靜電容	0.90	jingdianrong
你是不是	你是不是	0.92	nishibushi
写错	寫錯	0.90	xiecuo
我要疯了	我要瘋了	0.92	woyaofengle
疯了	瘋了	0.90	fengle
小问题	小問題	0.90	xiaowenti
小事	小事	0.92	xiaoshi
消失	消失	0.90	xiaoshi
搞不定	搞不定	0.92	gaobuding
新旧	新舊	0.88	xinjiu
你把	你把	0.88	niba
设置为	設置為	0.90	shezhiwei
要纠正	要糾正	0.90	yaojiuzheng
帮我把	幫我把	0.90	bangwoba
说错了	說錯了	0.92	shuocuole
错了	錯了	0.90	cuole
我说错了	我說錯了	0.92	woshuocuole
说错	說錯	0.90	shuocuo
有什么	有什麼	0.90	youshenme
我可以	我可以	0.90	wokeyi
改到	改到	0.88	gaidao
加到	加到	0.90	jiadao
减到	減到	0.88	jiandao
移到	移到	0.90	yidao
调到	調到	0.88	diaodao
转到	轉到	0.88	zhuandao
换到	換到	0.88	huandao
切到	切到	0.88	qiedao
回到	回到	0.90	huidao
拿到	拿到	0.90	nadao
用到	用到	0.90	yongdao
说到	說到	0.90	shuodao
听到	聽到	0.90	tingdao
做到	做到	0.90	zuodao
找到	找到	0.90	zhaodao
查到	查到	0.88	chadao
提到	提到	0.90	tidao
发到	發到	0.88	fadao
升到	升到	0.88	shengdao
降到	降到	0.88	jiangdao
编译期	編譯期	0.90	bianyiqi
运行期	運行期	0.90	yunxingqi
不兼容	不兼容	0.90
不适合	不適合	0.90
不好用	不好用	0.92
不耐看	不耐看	0.90
不耐	不耐	0.88
不大行	不大行	0.90
不太行	不太行	0.92
太不行	太不行	0.90
真不行	真不行	0.92
别在意	别在意	0.90
别这样	别这样	0.92
不要问	不要问	0.90
别问	别问	0.88
不要想	不要想	0.90
想都不要想	想都不要想	0.94
别这么	别这么	0.90
这样不好	这样不好	0.92
钙片	鈣片	0.90	gaipian
那也行	那也行	0.90	nayexing
或许吧	或許吧	0.90	huoxuba
可以吧	可以吧	0.90	keyiba
要不这样	要不這樣	0.92	yaobuzheyang
不然咧	不然咧	0.88	buranlie
不然呢	不然呢	0.90	buranne
要不然呢	要不然呢	0.90	yaoburanne
要不然咧	要不然咧	0.88	yaoburanlie
我同意	我同意	0.92	wotongyi
我赞成	我贊成	0.92	wozancheng
我反对	我反對	0.92	wofandui
我不同意	我不同意	0.92	wobutongyi
我不赞成	我不贊成	0.92	wobuzancheng
我不反对	我不反對	0.92	wobufandui
我附议	我附議	0.92	wofuyi
我支持	我支持	0.92	wozhichi
我提议	我提議	0.92	wotiyi
我赞同	我贊同	0.92	wozantong
我喜欢	我喜歡	0.92	woxihuan
我爱	我愛	0.90	woai
我希望	我希望	0.92	woxiwang
我就要	我就要	0.92	wojiuyao
我就想	我就想	0.92	wojiuxiang
我只要	我只要	0.92	wozhiyao
我只想	我只想	0.92	wozhixiang
我偏要	我偏要	0.92	wopianyao
我还要	我還要	0.92	wohaiyao
我偏不	我偏不	0.92	wopianbu
我偏	我偏	0.88	wopian
我还	我還	0.88	wohai
我只	我只	0.88	wozhi
我就	我就	0.88	wojiu
我当然	我當然	0.90	wodangran
我的人	我的人	0.90	woderen
我命由我不由天	我命由我不由天	0.96	womingyouwobuyoutian
我还是	我還是	0.92	wohaishi
我是	我是	0.88	woshi
我偏偏	我偏偏	0.90	wopianpian
我一定能	我一定能	0.92	woyidingneng
我一定会	我一定會	0.92	woyidinghui
上一版	上一版	0.90	shangyiban
这一版	這一版	0.90	zheyiban
下一版	下一版	0.90	xiayiban
一版	一版	0.88	yiban
一版本	一版本	0.88	yibanben
下一版本	下一版本	0.90	xiayibanben
上一版本	上一版本	0.90	shangyibanben
这一版本	這一版本	0.90	zheyibanben
改坏	改壞	0.90	gaihuai
只想	只想	0.88	zhixiang
就想	就想	0.88	jiuxiang
附议	附議	0.90	fuyi
相关的	相關的	0.90	xiangguande
有关的	有關的	0.90	youguande
无关的	無關的	0.90	wuguande
有关系的	有關係的	0.90	youguanxide
没关系的	沒關係的	0.90	meiguanxide
有关联的	有關聯的	0.90	youguanliande
显示乱码	顯示亂碼	0.92	xianshiluanma
变成乱码	變成亂碼	0.92	bianchengluanma
变成了乱码	變成了亂碼	0.92	bianchengleluanma
谁让你	誰讓你	0.90	shuirangni
谁叫你	誰叫你	0.90	shuijiaoni
谁允许你	誰允許你	0.90	shuiyunxuni
谁同意你	誰同意你	0.90	shuitongyini
谁教你	誰教你	0.90	shuijiaoni
谁怂恿你	誰慫恿你	0.90	shuisongyongni
谁教唆你	誰教唆你	0.90	shuijiaosuoni
你可以	你可以	0.90	nikeyi
搜搜	搜搜	0.88	sousou
搜搜看	搜搜看	0.90	sousoukan
搜索看看	搜索看看	0.90	sousuokankan
搜看看	搜看看	0.90	soukankan
搜索一下	搜索一下	0.90	sousuoyixia
搜索栏	搜索欄	0.90	sousuolan
搜索框	搜索框	0.90	sousuokuang
搜索词	搜索詞	0.88	sousuoci
搜索结果	搜索結果	0.90	sousuojieguo
搜索记录	搜索記錄	0.88	sousuojilu
搜索历史	搜索歷史	0.88	sousuolishi
搜索建议	搜索建議	0.88	sousuojianyi
搜索页面	搜索頁面	0.88	sousuoyemian
搜索页	搜索頁	0.88	sousuoye
搜索功能	搜索功能	0.88	sousuogongneng
搜索按钮	搜索按鈕	0.88	sousuoanniu
搜索入口	搜索入口	0.88	sousuorukou
输入框	輸入框	0.90	shurukuang
输入栏	輸入欄	0.88	shurulan
界面	界面	0.90	jiemian
地址栏	地址欄	0.90	dizhilan
地址框	地址框	0.88	dizhikuang
菜单栏	菜單欄	0.88	caidanlan
工具栏	工具欄	0.88	gongjulan
状态栏	狀態欄	0.88	zhuangtailan
任务栏	任務欄	0.90	renwulan
开始菜单	開始菜單	0.90	kaishicaidan
一份	一份	0.90	yifen
两份	兩份	0.90	liangfen
三份	三份	0.90	sanfen
四份	四份	0.90	sifen
五份	五份	0.90	wufen
六份	六份	0.90	liufen
七份	七份	0.90	qifen
八份	八份	0.90	bafen
九份	九份	0.90	jiufen
十份	十份	0.90	shifen
你似乎	你似乎	0.90	nisihu
换行符	換行符	0.92	huanhangfu
你好像	你好像	0.90	nihaoxiang
我好像	我好像	0.90	wohaoxiang
他好像	他好像	0.90	tahaoxiang
她好像	她好像	0.90	tahaoxiang
好像是	好像是	0.90	haoxiangshi
好像不是	好像不是	0.90	haoxiangbushi
好像不	好像不	0.88	haoxiangbu
就像	就像	0.90	jiuxiang
就像是	就像是	0.92	jiuxiangshi
就如同	就如同	0.90	jiurutong
就比如	就比如	0.90	jiubiru
就好像	就好像	0.90	jiuhaoxiang
就如	就如	0.88	jiuru
聊着	聊著	0.88	liaozhe
说着	說著	0.90	shuozhe
写着	寫著	0.90	xiezhe
打着	打著	0.90	dazhe
最坏	最壞	0.90
最强	最強	0.90
最弱	最弱	0.90
最厉害	最厲害	0.92
最不好	最不好	0.90
最喜欢	最喜歡	0.92
最爱	最愛	0.90
最希望	最希望	0.92
最想要	最想要	0.92
最想	最想	0.90
最不	最不	0.88
最能	最能	0.88
最会	最會	0.88
最有意义	最有意義	0.92
最有趣	最有趣	0.92
最好玩	最好玩	0.92
最不好玩	最不好玩	0.92
最没趣	最沒趣	0.92
最没意义	最沒意義	0.92
最不想	最不想	0.92
最不想要	最不想要	0.92
最讨厌	最討厭	0.92
最厌恶	最厭惡	0.92	zuiyanwu
最爽	最爽	0.90
最不爽	最不爽	0.92
最心疼	最心疼	0.92
最矮	最矮	0.90
最低	最低	0.90
最大	最大	0.90
最小	最小	0.90
最快	最快	0.90
最慢	最慢	0.90
最难	最難	0.90
最简单	最簡單	0.92
最容易	最容易	0.92
比较喜欢	比較喜歡	0.92
比较厉害	比較厲害	0.92
比较想	比較想	0.90
比较不	比較不	0.88
比较有	比較有	0.88
比较没有	比較沒有	0.90
比较讨厌	比較討厭	0.92
比较厌恶	比較厭惡	0.92	bijiaoyanwu
还在	還在	0.90	haizai
还不在	還不在	0.92	haibuzai
移除	移除	0.90
还能	還能	0.90	haineng
还不能	還不能	0.92	haibuneng
还不行	還不行	0.92	haibuxing
还不是	還不是	0.92	haibushi
还会	還會	0.90	haihui
还不会	還不會	0.92	haibuhui
还没有	還沒有	0.92	haimeiyou
很少	很少	0.88
很多	很多	0.88
很容易	很容易	0.92
很难	很難	0.90
很不容易	很不容易	0.92
很年轻	很年輕	0.92
很老	很老	0.88
很嫩	很嫩	0.88
很爱	很愛	0.90
很有	很有	0.88
很有意思	很有意思	0.92
很有意义	很有意義	0.92
很好玩	很好玩	0.92
很有趣	很有趣	0.92
很会	很會	0.88
很希望	很希望	0.90
很想要	很想要	0.92
很想	很想	0.88
很不好	很不好	0.90
很厉害	很厲害	0.92
很强	很強	0.88
很弱	很弱	0.88
很坏	很壞	0.88
很简单	很簡單	0.92
很快	很快	0.88
很慢	很慢	0.88
很讨厌	很討厭	0.92
很厌恶	很厭惡	0.92	henyanwu
长句	長句	0.90	changju
整句	整句	0.90
整行	整行	0.90
整篇	整篇	0.90
整面	整面	0.90
整根	整根	0.90
整只	整隻	0.90
一整只	一整隻	0.90
一整个	一整個	0.90
一整句	一整句	0.90
一整行	一整行	0.90
一整篇	一整篇	0.90
一整面	一整面	0.90
一整根	一整根	0.90
明后天	明後天	0.92
比较长	比較長	0.90	bijiaochang
比较短	比較短	0.90
很长	很長	0.88	henchang
很短	很短	0.88
较长	較長	0.88	jiaochang
较短	較短	0.88
最长	最長	0.90	zuichang
最短	最短	0.90
非常长	非常長	0.92	feichangchang
非常短	非常短	0.92
非常好	非常好	0.90
非常坏	非常壞	0.90
非常强	非常強	0.90
非常弱	非常弱	0.90
非常厉害	非常厲害	0.92
非常喜欢	非常喜歡	0.92
非常爱	非常愛	0.92
非常希望	非常希望	0.92
非常想	非常想	0.90
非常想要	非常想要	0.92
非常不	非常不	0.90
非常不想	非常不想	0.92
非常有	非常有	0.90
非常讨厌	非常討厭	0.92
非常厌恶	非常厭惡	0.92	feichangyanwu
非常高	非常高	0.90
非常矮	非常矮	0.90
非常大	非常大	0.90
非常小	非常小	0.90
非常快	非常快	0.90
非常慢	非常慢	0.90
非常难	非常難	0.90
非常简单	非常簡單	0.92
非常容易	非常容易	0.92
有几个	有幾個	0.92
还有几个	還有幾個	0.92
有好几个	有好幾個	0.92
好几个	好幾個	0.90
没几个	沒幾個	0.90
搞坏	搞壞	0.90
搞个屁	搞個屁	0.92
搞啥	搞啥	0.90
搞个鬼	搞個鬼	0.92
搞个	搞個	0.88
搞出	搞出	0.88
搞成	搞成	0.88
用了	用了	0.88
还用说	還用說	0.92
使用	使用	0.94	shiyong
使用了	使用了	0.90
再加上	再加上	0.92	zaijiashang
悠着点	悠著點	0.92	youzhedian
又有	又有	0.88	youyou
我又	我又	0.90	woyou
又要	又要	0.90	youyao
又再	又再	0.88	youzai
又来	又來	0.88	youlai
还来	還來	0.90	hailai
滚粗	滾粗	0.90	guncu
别来	別來	0.90	bielai
别烦我	別煩我	0.92	biefanwo
烦死了	煩死了	0.92	fansile
很烦	很煩	0.90	henfan
非常烦	非常煩	0.92	feichangfan
烦我	煩我	0.88	fanwo
麻烦你	麻煩你	0.92	mafanni
帮帮我	幫幫我	0.92	bangbangwo
心很烦	心很煩	0.92	xinhenfan
心很乱	心很亂	0.92	xinhenluan
有心事	有心事	0.92	youxinshi
心事重	心事重	0.92	xinshizhong
身体要紧	身體要緊	0.90	shentiyaojin
我认为	我認為	0.92
可用性	可用性	0.90	keyongxing
另一个	另一個	0.90	lingyige
写代码	寫代碼	0.92	xiedaima
不了解	不了解	0.90	buliaojie
加持	加持	0.88	jiachi
极强	極強	0.88	jiqiang
极慢	極慢	0.88	jiman
极快	極快	0.88	jikuai
极难	極難	0.90	jinan
极容易	極容易	0.92	jirongyi
极喜欢	極喜歡	0.92	jixihuan
极弱	極弱	0.88	jiruo
极想	極想	0.88	jixiang
极害怕	極害怕	0.92	jihaipa
官网	官網	0.90	guanwang
究其原因	究其原因	0.94	jiuqiyuanyin
究其根本	究其根本	0.94	jiuqigenben
农码生涯	農碼生涯	0.92	nongmashengya
无酒无花	無酒無花	0.90	wujiuwuhua
人到	人到	0.88
人到中年	人到中年	0.92
仅限	僅限	0.88
仅限于	僅限於	0.90
让人	讓人	0.88
让自己	讓自己	0.90
死机	死機	0.90	siji
死机了	死機了	0.92	sijile
又死机了	又死機了	0.94	yousijile
很久	很久	0.88	henjiu
很远	很遠	0.88	henyuan
很进	很進	0.88	henjin
非常久	非常久	0.90	feichangjiu
非常远	非常遠	0.90	feichangyuan
非常近	非常近	0.90	feichangjin
较远	較遠	0.88	jiaoyuan
较近	較近	0.88	jiaojin
较久	較久	0.88	jiaojiu
比较久	比較久	0.90	bijiaojiu
你们店	你們店	0.88	nimendian
铺地板	鋪地板	0.88	pudiban
太久	太久	0.88	taijiu
太远	太遠	0.88	taiyuan
太近	太近	0.88	taijin
极久	極久	0.88	jijiu
极远	極遠	0.88	jiyuan
极近	極近	0.88	jijin
极长	極長	0.88	jichang
极短	極短	0.88	jiduan
太长	太長	0.88	taichang
太短	太短	0.88	taiduan
底色	底色	0.88	dise
放到	放到	0.88	fangdao
写入	寫入	0.88	xieru
写进	寫進	0.88	xiejin
写到	寫到	0.88	xiedao
闲下来	閒下來	0.90	xianxialai
空下来	空下來	0.90	kongxialai
行了	行了	0.88	xingle
可以了	可以了	0.90	keyile
非常可以	非常可以	0.92	feichangkeyi
对啊	對啊	0.88	duia
厉害了	厲害了	0.90	lihaile
不错啊	不錯啊	0.90	bucuoa
不错了	不錯了	0.90	bucuole
是啊	是啊	0.88	shia
我在	我在	0.88	wozai
有效果	有效果	0.90	youxiaoguo
有成果	有成果	0.90	youchengguo
有成效	有成效	0.90	youchengxiao
能见效	能見效	0.90	nengjianxiao
初见成效	初見成效	0.92	chujianchengxiao
初见	初見	0.88	chujian
初遇	初遇	0.88	chuyu
若如初见	若如初見	0.90	ruoruchujian
人生若只如初见	人生若只如初見	0.94	renshengruozhiruchujian
初见曙光	初見曙光	0.92	chujianshuguang
初现曙光	初現曙光	0.92	chuxianshuguang
曙光初现	曙光初現	0.92	shuguangchuxian
阴阳烛	陰陽燭	0.88	yinyangzhu
初见端倪	初見端倪	0.92	chujianduanni
莫若以明	莫若以明	0.90	moruoyiming
莫若初寒夜	莫若初寒夜	0.92	moruochuhanye
莫若	莫若	0.88	moruo
初寒	初寒	0.88	chuhan
初四	初四	0.88	chusi
初五	初五	0.88	chuwu
初六	初六	0.88	chuliu
初七	初七	0.88	chuqi
初八	初八	0.88	chuba
初九	初九	0.88	chujiu
初十	初十	0.88	chushi
大年夜	大年夜	0.90	danianye
大过年的	大過年的	0.92	daguoniande
来都来了	來都來了	0.92	laidoulaile
还是孩子	還是孩子	0.90	haishihaizi
没啥	沒啥	0.88	meisha
区别	區別	0.88	qubie
你再	你再	0.88	nizai
你在	你在	0.88	nizai
好好想想	好好想想	0.92	haohaoxiangxiang
全都要	全都要	0.90	quandouyao
办点事	辦點事	0.90	bandianshi
去接	去接	0.88	qujie
试着	試著	0.88	shizhe
换换	換換	0.88	huanhuan
计费	計費	0.90	jifei
改了	改了	0.88	gaile
变了	變了	0.88	bianle
改变了	改變了	0.90	gaibianle
一样啊	一樣啊	0.88	yiyang'a
还那样	還那樣	0.88	hainayang
还一样啊	還一樣啊	0.88	haiyiyang'a
想好	想好	0.88	xianghao
这一条	這一條	0.90	zheyitiao
这条	這條	0.88	zhetiao
退圈	退圈	0.90	tuiquan
那条	那條	0.88	natiao
那一条	那一條	0.90	nayitiao
联系上	聯繫上	0.90	lianxishang
联系上了	聯繫上了	0.92	lianxishangle
我给他	我給他	0.88	wogeita
我给她	我給她	0.88	wogeita
就一样	就一樣	0.88	jiuyiyang
就两样	就兩樣	0.88	jiuliangyang
写的	寫的	0.88	xiede
做的	做的	0.88	zuode
做到的	做到的	0.90	zuodaode
听说的	聽說的	0.90	tingshuode
听到的	聽到的	0.90	tingdaode
看到的	看到的	0.90	kandaode
闻到的	聞到的	0.90	wendaode
从始至终	從始至終	0.92	congshizhizhong
由始而终	由始而終	0.92	youshierzhong
从一开始	從一開始	0.92	congyikaishi
从最开始	從最開始	0.92	congzuikaishi
从最初	從最初	0.90	congzuichu
前一阵	前一陣	0.88	qianyizhen
前阵子	前陣子	0.88	qianzhenzi
约的	約的	0.88	yuede
在一家	在一家	0.88	zaiyijia
点了	點了	0.88	dianle
去了	去了	0.88	qule
去了趟	去了趟	0.90	quletang
有点久	有點久	0.88	youdianjiu
需不需要	需不需要	0.92	xubuxuyao
去医院	去醫院	0.90	quyiyuan
数分钟	數分鐘	0.88	shufenzhong
一笔	一筆	0.88	yibi
一笔钱	一筆錢	0.90	yibiqian
大笔钱	大筆錢	0.90	dabiqian
一大笔钱	一大筆錢	0.92	yidabiqian
我先	我先	0.88	woxian
你先	你先	0.88	nixian
再做	再做	0.88	zaizuo
在做	在做	0.88	zaizuo
在做了	在做了	0.88	zaizuole
再吃	再吃	0.88	zaichi
在吃	在吃	0.88	zaichi
在吃了	在吃了	0.88	zaichile
都已经	都已經	0.90	douyijing
我已经	我已經	0.90	woyijing
他已经	他已經	0.90	tayijing
你已经	你已經	0.90	niyijing
她已经	她已經	0.90	tayijing
两步	兩步	0.88	liangbu
一步	一步	0.88	yibu
四步	四步	0.88	sibu
五步	五步	0.88	wubu
六步	六步	0.88	liubu
七步	七步	0.88	qibu
七步诗	七步詩	0.90	qibushi
一处	一處	0.88	yichu
两处	兩處	0.88	liangchu
跑完	跑完	0.88	paowan
由始至终	由始至終	0.92	youshizhizhong
喝水	喝水	0.88	heshui
还没来	還沒來	0.90	haimeilai
拿饭	拿飯	0.88	nafan
拿菜	拿菜	0.88	nacai
拿水	拿水	0.88	nashui
拿饮料	拿飲料	0.90	nayinliao
被你	被你	0.88	beini
被他	被他	0.88	beita
被她	被她	0.88	beita
被我	被我	0.88	beiwo
被别人	被別人	0.90	beibieren
被谁	被誰	0.88	beishui
被人	被人	0.88	beiren
检查一下	檢查一下	0.96	jianchayixia
检查看看	檢查看看	0.94	jianchakankan
要求过	要求過	0.90	yaoqiuguo
能否使	能否使	0.88	nengfoushi
不生效	不生效	0.90	bushengxiao
也会	也會	0.92	yehui
也还好	也還好	0.90	yehaihao
摸鱼	摸魚	0.90	moyu
也行	也行	0.94	yexing
首个	首個	0.88	shouge
首日	首日	0.88	shouri
首座	首座	0.88	shouzuo
偶发	偶發	0.88	oufa
词条数	詞條數	0.90	citiaoshu
核查过	核查過	0.90	hechaguo
我刚	我剛	0.88	wogang
多条	多條	0.88	duotiao
一段	一段	0.88	yiduan
百岁之好	百歲之好	0.90	baisuizhihao
能读	能讀	0.88	nengdu
能写	能寫	0.88	nengxie
像这样	像這樣	0.90	xiangzheyang
像那样	像那樣	0.90	xiangnayang
像我	像我	0.88	xiangwo
像你	像你	0.88	xiangni
像他	像他	0.88	xiangta
像她	像她	0.88	xiangta
像人	像人	0.88	xiangren
不像人	不像人	0.90	buxiangren
不像你	不像你	0.90	buxiangni
不像我	不像我	0.90	buxiangwo
不像她	不像她	0.90	buxiangta
不像他	不像他	0.90	buxiangta
不像	不像	0.88	buxiang
太像	太像	0.88	taixiang
比较像	比較像	0.90	bijiaoxiang
非常像	非常像	0.90	feichangxiang
太像了	太像了	0.90	taixiangle
小酥肉	小酥肉	0.90	xiaosurou
备菜	備菜	0.88	beicai
备食材	備食材	0.90	beishicai
食材	食材	0.88	shicai
你有	你有	0.88	niyou
你是	你是	0.88	nishi
你真	你真	0.88	nizhen
我有	我有	0.88	woyou
我真	我真	0.88	wozhen
他有	他有	0.88	tayou
他是	他是	0.88	tashi
他真	他真	0.88	tazhen
她有	她有	0.88	tayou
她真	她真	0.88	tazhen
她是	她是	0.88	tashi
我该	我该	0.88	wogai
我现在	我现在	0.90	woxianzai
你现在	你现在	0.90	nixianzai
他现在	他现在	0.90	taxianzai
她现在	她现在	0.90	taxianzai
你该	你该	0.88	nigai
也还是	也还是	0.90	yehaishi
就还是	就还是	0.90	jiuhaishi
抑或是	抑或是	0.90	yihuoshi
很显然	很显然	0.90	henxianran
