# sc	tc	usage_score	pinyin(optional)
第九	第九	0.90
第十	第十	0.90
应该是	應該是	0.97
优先于	優先於	0.86
测试案例	測試案例	0.84
# *一下
问一下	問一下	0.94
查一下	查一下	0.94
看一下	看一下	0.94
听一下	聽一下	0.92
闻一下	聞一下	0.88
做一下	做一下	0.90
碰一下	碰一下	0.88
摸一下	摸一下	0.86
试一下	試一下	0.94
想一下	想一下	0.90
改一下	改一下	0.90
搜一下	搜一下	0.88
等一下	等一下	0.96
确认一下	確認一下	0.92
# 较* / 比较*
较好	較好	0.88
比较好	比較好	0.96
较差	較差	0.86
比较差	比較差	0.94
较高	較高	0.88
比较高	比較高	0.94
较矮	較矮	0.84
比较矮	比較矮	0.90
较低	較低	0.88
比较低	比較低	0.94
较大	較大	0.88
比较大	比較大	0.94
较小	較小	0.88
比较小	比較小	0.94
较快	較快	0.88
比较快	比較快	0.92
较慢	較慢	0.88
比较慢	比較慢	0.92
较强	較強	0.88
比较强	比較強	0.92
较弱	較弱	0.88
比较弱	比較弱	0.92
较难	較難	0.88
比较难	比較難	0.92
较多	較多	0.88
比较多	比較多	0.92
较少	較少	0.88
比较少	比較少	0.92
比较拉胯	比較拉胯	0.90
拉胯	拉胯	0.88
# 却*
却不是	卻不是	0.94
却成了	卻成了	0.92
却成为	卻成為	0.90
却没有	卻沒有	0.92
却还是	卻還是	0.92
你做吧	你做吧	0.92
# evaluative / comparative / connective phrases
好像可以	好像可以	0.90
体感	體感	0.88
很差	很差	0.92
很大	很大	0.92
很小	很小	0.92
很乱	很亂	0.90
很不	很不	0.82
较乱	較亂	0.86
比较乱	比較亂	0.92
更大	更大	0.90
更小	更小	0.90
更乱	更亂	0.90
更差	更差	0.90
更不好	更不好	0.90
所以才	所以才	0.92
才有	才有	0.90
才要	才要	0.88
才可以	才可以	0.92
才需要	才需要	0.92
才会	才會	0.90
才来	才來	0.88
才去	才去	0.86
某几个	某幾個	0.88
某几样	某幾樣	0.88
某一个	某一個	0.88
某一样	某一樣	0.88
某一批	某一批	0.88
某一群	某一群	0.86
一群	一群	0.90
似乎是	似乎是	0.90
主要是	主要是	0.94
感觉是	感覺是	0.90
我问的是	我問的是	0.92
问的	問的	0.84
不应该	不應該	0.92
不能够	不能夠	0.90
不一会儿	不一會兒	0.90
删了	刪了	0.90
删了吧	刪了吧	0.92
删除了	刪除了	0.90
# slang / colloquial / city nicknames
违和	違和	0.90
违和感	違和感	0.90
爷青结	爺青結	0.90
蓝瘦香菇	藍瘦香菇	0.90
沪币	滬幣	0.88
沪爷	滬爺	0.88
魔都	魔都	0.90
手搓	手搓	0.88
古法	古法	0.84
古法编程	古法編程	0.90
非遗	非遺	0.88
搞定了	搞定了	0.92
来来回回	來來回回	0.90
跑通	跑通	0.90
# completion / inventory / state phrases
做完	做完	0.92
做完了	做完了	0.94
全做完了	全做完了	0.94
做不完	做不完	0.92
做不完了	做不完了	0.92
入库	入庫	0.90
出库	出庫	0.90
出入库	出入庫	0.90
空的	空的	0.90
满的	滿的	0.90
半满的	半滿的	0.90
空白的	空白的	0.90
做一个	做一個	0.92
做几个	做幾個	0.90
放在	放在	0.90
放好	放好	0.92
藏好	藏好	0.90
收藏好	收藏好	0.88
藏起来	藏起來	0.92
收起来	收起來	0.92
收起	收起	0.88
做一些	做一些	0.90
做很多	做很多	0.90
再把	再把	0.88
再看看	再看看	0.92
再试试	再試試	0.92
一而再	一而再	0.90
再而三	再而三	0.92
再尝尝	再嘗嘗	0.90
来尝尝	來嘗嘗	0.90
来看看	來看看	0.92
来试试	來試試	0.92
去看看	去看看	0.92
去试试	去試試	0.92
去尝尝	去嘗嘗	0.90
感受一下	感受一下	0.92
体验一番	體驗一番	0.90
左上角	左上角	0.92
右上角	右上角	0.92
左下角	左下角	0.92
右下角	右下角	0.92
左下	左下	0.90
右下	右下	0.90
上半部	上半部	0.90
下半部	下半部	0.90
网页中	網頁中	0.90
中英文	中英文	0.92
网页上	網頁上	0.90
就行了	就行了	0.94
就好了	就好了	0.94
就完美了	就完美了	0.92
就理想了	就理想了	0.90
就太棒了	就太棒了	0.92
就非常	就非常	0.88
就非常好了	就非常好了	0.90
就可以了	就可以了	0.94
就行	就行	0.92
就可以	就可以	0.92
都可以	都可以	0.92
在一个	在一個	0.88
测试版	測試版	0.90
正式版	正式版	0.90
试用版	試用版	0.90
评估版	評估版	0.90
老版本	老版本	0.90
旧版本	舊版本	0.90
最新版本	最新版本	0.92
最新版	最新版	0.92
就还行	就還行	0.90
就不错了	就不錯了	0.92
就满意了	就滿意了	0.92
通过了	通過了	0.92
这么快	這麼快	0.90
这么好	這麼好	0.92
这么慢	這麼慢	0.90
这么坏	這麼壞	0.90
太坏了	太壞了	0.92
太差了	太差了	0.92
太棒了	太棒了	0.94
太美了	太美了	0.92
太丑了	太醜了	0.92
而且是	而且是	0.90
而且还是	而且還是	0.92
日常用语	日常用語	0.90
日常词	日常詞	0.90
我的天呐	我的天吶	0.90
过了	過了	0.90
